account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
1668,2,356,2019-08-20 16:44,2019-08-20 18:20,2019-08-20 16:44:46.549991,490,550,152,-352,840,7.782738644041556,8
1669,2,357,2019-08-13 19:25,2019-08-13 20:37,2019-08-13 19:25:46.812383,400,340,55,-295,500,8.601956565918607,6
1670,2,357,2019-08-19 19:25,2019-08-19 20:37,2019-08-19 19:25:46.812383,150,170,-45,-195,80,8.601998560162443,6
1671,2,357,2019-08-19 19:25,2019-08-19 20:37,2019-08-19 19:25:46.812383,180,170,54,-134,270,8.601998560162443,6
1672,2,358,2019-08-13 16:46,2019-08-13 17:58,2019-08-13 16:46:47.030645,700,590,19,-589,720,8.371197973575395,6
1673,2,358,2019-08-18 16:46,2019-08-18 18:10,2019-08-18 16:46:47.030645,330,270,-43,-187,370,8.37133338415294,7
1674,2,358,2019-08-18 16:46,2019-08-18 18:22,2019-08-18 16:46:47.030645,420,470,37,-547,380,8.371366450773904,8
1675,2,359,2019-08-13 13:44,2019-08-13 15:08,2019-08-13 13:44:47.278675,1000,740,-241,-549,950,6.370172101404851,7
1676,2,359,2019-08-17 13:44,2019-08-17 15:32,2019-08-17 13:44:47.278675,590,770,-237,-673,450,6.37373409528297,9
1677,2,359,2019-08-17 13:44,2019-08-17 15:20,2019-08-17 13:44:47.278675,480,350,-121,-319,390,6.373116894476828,8
1678,2,360,2019-08-13 15:11,2019-08-13 16:35,2019-08-13 15:11:47.557660,300,220,17,-207,330,7.822110174718315,7
1679,2,360,2019-08-17 15:11,2019-08-17 16:35,2019-08-17 15:11:47.557660,170,220,19,-199,210,7.822585255012055,7
1680,2,360,2019-08-18 15:11,2019-08-18 16:35,2019-08-18 15:11:47.557660,190,190,15,-145,250,7.822585255012055,7
1681,2,361,2019-08-13 18:39,2019-08-13 20:39,2019-08-13 18:39:47.805591,200,170,-107,-193,70,6.51004640199566,10
1682,2,361,2019-08-17 18:39,2019-08-17 19:51,2019-08-17 18:39:47.805591,80,80,5,-75,90,6.511688964766651,6
1683,2,361,2019-08-18 18:39,2019-08-18 19:51,2019-08-18 18:39:47.805591,130,110,-36,-84,120,6.511688964766651,6
1684,2,362,2019-08-13 20:08,2019-08-13 21:32,2019-08-13 20:08:48.066354,700,910,-144,-956,510,7.066580388891447,7
1685,2,362,2019-08-18 20:08,2019-08-18 21:20,2019-08-18 20:08:48.066354,340,340,-50,-290,340,7.06757086061232,6
1686,2,362,2019-08-19 20:08,2019-08-19 21:32,2019-08-19 20:08:48.066354,410,400,-8,-352,450,7.067860116882079,7
1687,2,363,2019-08-13 17:20,2019-08-13 18:44,2019-08-13 17:20:48.303923,700,700,63,-663,800,8.402811766288686,7
1688,2,363,2019-08-17 17:20,2019-08-17 18:44,2019-08-17 17:20:48.303923,380,320,53,-233,520,8.402933904363563,7
1689,2,363,2019-08-20 17:20,2019-08-20 19:08,2019-08-20 17:20:48.303923,430,470,-160,-420,320,8.402995612346638,9
1690,2,364,2019-08-13 18:49,2019-08-13 20:13,2019-08-13 18:49:48.569948,500,560,-116,-524,420,7.874443052514472,7
1691,2,364,2019-08-17 18:49,2019-08-17 20:13,2019-08-17 18:49:48.569948,240,200,-83,-157,200,7.874876861967888,7
1692,2,364,2019-08-16 18:49,2019-08-16 20:13,2019-08-16 18:49:48.569948,260,300,-81,-289,190,7.874876861967888,7
1693,2,365,2019-08-13 19:26,2019-08-13 20:38,2019-08-13 19:26:48.820142,600,740,-202,-698,440,8.062568602705666,6
1694,2,365,2019-08-20 19:26,2019-08-20 21:02,2019-08-20 19:26:48.820142,280,220,48,-218,330,8.062943009695653,8
1695,2,365,2019-08-19 19:26,2019-08-19 20:50,2019-08-19 19:26:48.820142,310,250,118,-348,330,8.062869533081626,7
1696,2,366,2019-08-13 14:28,2019-08-13 15:52,2019-08-13 14:28:49.068009,100,110,-42,-108,60,7.500326490464677,7
1697,2,366,2019-08-18 14:28,2019-08-18 15:40,2019-08-18 14:28:49.068009,50,50,7,-27,80,7.5009224579212,6
1698,2,366,2019-08-18 14:28,2019-08-18 16:16,2019-08-18 14:28:49.068009,50,60,-3,-57,50,7.501485402855832,9
1699,2,367,2019-08-13 14:47,2019-08-13 16:23,2019-08-13 14:47:49.326836,900,1010,-413,-987,510,6.559771752344124,8
1700,2,367,2019-08-18 14:47,2019-08-18 16:23,2019-08-18 14:47:49.326836,450,330,-219,-321,240,6.562307410409917,8
1701,2,367,2019-08-20 14:47,2019-08-20 16:35,2019-08-20 14:47:49.326836,580,530,-157,-473,480,6.5628389099217,9
1702,2,368,2019-08-13 18:21,2019-08-13 19:45,2019-08-13 18:21:49.622695,300,270,-119,-241,210,8.606433652706102,7
1703,2,368,2019-08-16 18:21,2019-08-16 20:09,2019-08-16 18:21:49.622695,170,160,12,-162,180,8.606513508635333,9
1704,2,368,2019-08-19 18:21,2019-08-19 19:33,2019-08-19 18:21:49.622695,140,180,24,-144,200,8.606474707620817,6
1705,2,369,2019-08-13 17:51,2019-08-13 19:39,2019-08-13 17:51:49.886521,1000,770,-413,-867,490,7.098151211959367,9
1706,2,369,2019-08-17 17:51,2019-08-17 19:27,2019-08-17 17:51:49.886521,470,370,2,-242,600,7.099691727185061,8
1707,2,369,2019-08-17 17:51,2019-08-17 19:15,2019-08-17 17:51:49.886521,620,690,-157,-663,490,7.0993894987870565,7
1708,2,370,2019-08-13 16:09,2019-08-13 17:57,2019-08-13 16:09:50.172885,600,650,68,-468,850,7.665643322614278,9
1709,2,370,2019-08-17 16:09,2019-08-17 17:33,2019-08-17 16:09:50.172885,300,260,-37,-253,270,7.666252975224205,7
1710,2,370,2019-08-19 16:09,2019-08-19 17:33,2019-08-19 16:09:50.172885,350,320,-103,-297,270,7.666252975224205,7
1711,2,371,2019-08-13 16:07,2019-08-13 17:31,2019-08-13 16:07:50.444537,400,340,12,-222,530,7.275654731041445,7
1712,2,371,2019-08-16 16:07,2019-08-16 17:19,2019-08-16 16:07:50.444537,230,200,-67,-193,170,7.276442605871589,6
1713,2,371,2019-08-18 16:07,2019-08-18 17:31,2019-08-18 16:07:50.444537,230,180,-127,-143,140,7.276672711438294,7
1714,2,372,2019-08-13 19:19,2019-08-13 20:55,2019-08-13 19:19:50.685586,900,730,63,-773,920,8.333594440006978,8
1715,2,372,2019-08-16 19:19,2019-08-16 21:07,2019-08-16 19:19:50.685586,580,500,-28,-562,490,8.333823366292949,9
1716,2,372,2019-08-17 19:19,2019-08-17 20:31,2019-08-17 19:19:50.685586,330,290,-1,-219,400,8.333712141443634,6
1717,2,373,2019-08-13 16:51,2019-08-13 18:03,2019-08-13 16:51:50.958789,500,620,71,-511,680,8.133954131948718,6
1718,2,373,2019-08-17 16:51,2019-08-17 18:51,2019-08-17 16:51:50.958789,230,250,84,-294,270,8.134411822809565,10
1719,2,373,2019-08-17 16:51,2019-08-17 18:39,2019-08-17 16:51:50.958789,330,340,-68,-312,290,8.134340731711688,9
1720,2,374,2019-08-13 16:01,2019-08-13 17:37,2019-08-13 16:01:51.249135,400,490,-53,-447,390,6.676898475610054,8
1721,2,374,2019-08-16 16:01,2019-08-16 17:25,2019-08-16 16:01:51.249135,170,150,-20,-180,120,6.678745847109476,7
1722,2,374,2019-08-18 16:01,2019-08-18 17:25,2019-08-18 16:01:51.249135,210,190,10,-210,200,6.678745847109476,7
1723,2,375,2019-08-13 17:41,2019-08-13 19:17,2019-08-13 17:41:51.510679,500,570,-91,-609,370,7.580193637887592,8
1724,2,375,2019-08-16 17:41,2019-08-16 19:05,2019-08-16 17:41:51.510679,330,250,-32,-328,220,7.580883856034367,7
1725,2,375,2019-08-18 17:41,2019-08-18 18:53,2019-08-18 17:41:51.510679,190,230,-12,-278,130,7.580727826432098,6
1726,2,376,2019-08-13 17:58,2019-08-13 19:34,2019-08-13 17:58:51.764271,200,230,-96,-224,110,6.460367769597381,8
1727,2,376,2019-08-20 17:58,2019-08-20 19:10,2019-08-20 17:58:51.764271,130,100,-38,-102,90,6.462076512143037,6
1728,2,376,2019-08-17 17:58,2019-08-17 19:10,2019-08-17 17:58:51.764271,130,110,-20,-130,90,6.462076512143037,6
1729,2,377,2019-08-13 14:48,2019-08-13 16:24,2019-08-13 14:48:51.994792,1000,1140,-122,-1058,960,6.820782415832708,8
1730,2,377,2019-08-17 14:48,2019-08-17 16:24,2019-08-17 14:48:51.994792,650,730,-121,-639,620,6.8228048379911,8
1731,2,377,2019-08-17 14:48,2019-08-17 16:12,2019-08-17 14:48:51.994792,610,470,-209,-401,470,6.822408101632376,7
1732,2,378,2019-08-13 14:36,2019-08-13 16:24,2019-08-13 14:36:52.266634,700,850,-251,-749,550,6.816087255587684,9
1733,2,378,2019-08-18 14:36,2019-08-18 16:00,2019-08-18 14:36:52.266634,450,480,-263,-517,150,6.817719951911802,7
1734,2,378,2019-08-20 14:36,2019-08-20 16:00,2019-08-20 14:36:52.266634,340,380,-67,-323,330,6.817719951911802,7
1735,2,379,2019-08-13 20:13,2019-08-13 21:49,2019-08-13 20:13:52.538948,600,670,-223,-647,400,6.817099548513215,8
1736,2,379,2019-08-19 20:13,2019-08-19 21:37,2019-08-19 20:13:52.538948,260,250,-70,-240,200,6.8187307320687145,7
1737,2,379,2019-08-16 20:13,2019-08-16 21:49,2019-08-16 20:13:52.538948,360,300,-194,-296,170,6.819128809525016,8
1738,2,380,2019-08-13 18:45,2019-08-13 19:57,2019-08-13 18:45:52.819319,700,630,65,-515,880,8.27309930969699,6
1739,2,380,2019-08-18 18:45,2019-08-18 20:09,2019-08-18 18:45:52.819319,430,530,35,-575,420,8.273280261497288,7
1740,2,380,2019-08-16 18:45,2019-08-16 20:09,2019-08-16 18:45:52.819319,330,280,-36,-354,220,8.273280261497288,7
1741,2,381,2019-08-13 18:46,2019-08-13 20:22,2019-08-13 18:46:53.063910,900,970,-62,-868,940,6.290414882012454,8
1742,2,381,2019-08-19 18:46,2019-08-19 20:22,2019-08-19 18:46:53.063910,510,520,-304,-496,230,6.293540912736887,8
1743,2,381,2019-08-18 18:46,2019-08-18 20:10,2019-08-18 18:46:53.063910,540,560,-70,-530,500,6.292927788198485,7
1744,2,382,2019-08-13 17:41,2019-08-13 19:29,2019-08-13 17:41:53.332889,400,450,-96,-394,360,8.484899616786608,9
1745,2,382,2019-08-19 17:41,2019-08-19 19:05,2019-08-19 17:41:53.332889,240,180,-14,-196,210,8.484990487169142,7
1746,2,382,2019-08-16 17:41,2019-08-16 18:53,2019-08-16 17:41:53.332889,200,150,57,-77,330,8.484969940530664,6
1747,2,383,2019-08-13 20:03,2019-08-13 21:51,2019-08-13 20:03:53.589221,400,310,-225,-345,140,6.12438712923404,9
1748,2,383,2019-08-17 20:03,2019-08-17 21:27,2019-08-17 20:03:53.589221,240,240,-81,-229,170,6.127217290959142,7
1749,2,383,2019-08-16 20:03,2019-08-16 21:27,2019-08-16 20:03:53.589221,240,230,-88,-272,110,6.127217290959142,7
1750,2,384,2019-08-13 18:30,2019-08-13 20:06,2019-08-13 18:30:53.859201,800,920,-36,-1124,560,7.586068002090579,8
1751,2,384,2019-08-17 18:30,2019-08-17 19:54,2019-08-17 18:30:53.859201,350,260,-111,-219,280,7.586752521710684,7
1752,2,384,2019-08-18 18:30,2019-08-18 19:54,2019-08-18 18:30:53.859201,520,460,4,-544,440,7.586752521710684,7
1753,2,385,2019-08-13 16:34,2019-08-13 18:10,2019-08-13 16:34:54.127718,200,190,27,-177,240,7.983280891535524,8
1754,2,385,2019-08-17 16:34,2019-08-17 18:10,2019-08-17 16:34:54.127718,110,100,50,-90,170,7.983721298846032,8
1755,2,385,2019-08-16 16:34,2019-08-16 18:22,2019-08-16 16:34:54.127718,90,120,-7,-93,110,7.983813677289692,9
1756,2,386,2019-08-13 13:58,2019-08-13 15:10,2019-08-13 13:58:54.417120,400,420,72,-372,520,8.849659273686873,6
1757,2,386,2019-08-16 13:58,2019-08-16 15:22,2019-08-16 13:58:54.417120,240,280,37,-197,360,8.84966701538878,7
1758,2,386,2019-08-19 13:58,2019-08-19 15:10,2019-08-19 13:58:54.417120,200,230,10,-210,230,8.849665264759052,6
1759,2,387,2019-08-13 18:00,2019-08-13 19:48,2019-08-13 18:00:54.641028,300,220,15,-175,360,6.710072070469957,9
1760,2,387,2019-08-17 18:00,2019-08-17 19:36,2019-08-17 18:00:54.641028,180,190,-78,-162,130,6.712305112679376,8
1761,2,387,2019-08-17 18:00,2019-08-17 19:24,2019-08-17 18:00:54.641028,180,220,-36,-254,110,6.7118670749471745,7
1762,2,388,2019-08-13 16:19,2019-08-13 17:43,2019-08-13 16:19:54.928753,900,640,-63,-717,760,6.634554248382709,7
1763,2,388,2019-08-19 16:19,2019-08-19 17:31,2019-08-19 16:19:54.928753,360,440,-106,-474,220,6.6360366870068885,6
1764,2,388,2019-08-19 16:19,2019-08-19 17:31,2019-08-19 16:19:54.928753,550,620,-190,-570,410,6.6360366870068885,6
1765,2,389,2019-08-13 17:25,2019-08-13 19:01,2019-08-13 17:25:55.161385,600,640,-17,-753,470,8.61772197220853,8
1766,2,389,2019-08-20 17:25,2019-08-20 18:37,2019-08-20 17:25:55.161385,220,210,45,-195,280,8.61776070590435,6
1767,2,389,2019-08-16 17:25,2019-08-16 19:13,2019-08-16 17:25:55.161385,310,360,21,-351,340,8.61779731333587,9
1768,2,390,2019-08-13 18:45,2019-08-13 19:57,2019-08-13 18:45:55.439891,400,350,-50,-370,330,7.055944819664874,6
1769,2,390,2019-08-19 18:45,2019-08-19 20:33,2019-08-19 18:45:55.439891,250,270,-35,-205,280,7.057891920108668,9
1770,2,390,2019-08-20 18:45,2019-08-20 20:21,2019-08-20 18:45:55.439891,170,190,-79,-181,100,7.057554444255332,8
1771,2,391,2019-08-13 17:58,2019-08-13 19:10,2019-08-13 17:58:55.715568,900,1010,39,-989,960,8.687629756747375,6
1772,2,391,2019-08-18 17:58,2019-08-18 19:22,2019-08-18 17:58:55.715568,460,440,43,-353,590,8.68766317645761,7
1773,2,391,2019-08-19 17:58,2019-08-19 19:22,2019-08-19 17:58:55.715568,540,680,-126,-774,320,8.68766317645761,7
1774,2,392,2019-08-13 14:25,2019-08-13 15:49,2019-08-13 14:25:55.956595,100,130,23,-153,100,8.411328526138693,7
1775,2,392,2019-08-18 14:25,2019-08-18 15:49,2019-08-18 14:25:55.956595,70,70,-13,-57,70,8.411447205611374,7
1776,2,392,2019-08-20 14:25,2019-08-20 15:49,2019-08-20 14:25:55.956595,60,80,8,-88,60,8.411447205611374,7
1777,2,393,2019-08-13 15:55,2019-08-13 17:19,2019-08-13 15:55:56.203708,500,430,111,-311,730,8.420932275704185,7
1778,2,393,2019-08-18 15:55,2019-08-18 17:31,2019-08-18 15:55:56.203708,260,210,36,-166,340,8.421075158444438,8
1779,2,393,2019-08-17 15:55,2019-08-17 17:31,2019-08-17 15:55:56.203708,240,240,-1,-259,220,8.421075158444438,8
1780,2,394,2019-08-13 20:13,2019-08-13 21:37,2019-08-13 20:13:56.478262,200,200,-9,-221,170,7.765315965458526,7
1781,2,394,2019-08-18 20:13,2019-08-18 21:25,2019-08-18 20:13:56.478262,110,140,29,-149,130,7.765719950010217,6
1782,2,394,2019-08-17 20:13,2019-08-17 21:37,2019-08-17 20:13:56.478262,90,100,-9,-91,90,7.765837955726173,7
1783,2,395,2019-08-13 18:57,2019-08-13 20:09,2019-08-13 18:57:56.730975,700,500,233,-443,990,6.762492765817501,6
1784,2,395,2019-08-16 18:57,2019-08-16 20:09,2019-08-16 18:57:56.730975,350,380,-69,-411,250,6.763819216821804,6
1785,2,395,2019-08-17 18:57,2019-08-17 20:45,2019-08-17 18:57:56.730975,300,320,-65,-305,250,6.765071718070729,9
1786,2,396,2019-08-13 16:43,2019-08-13 18:07,2019-08-13 16:43:56.979987,700,730,-91,-769,570,8.527793229955815,7
1787,2,396,2019-08-18 16:43,2019-08-18 18:19,2019-08-18 16:43:56.979987,270,350,-72,-308,240,8.527888247149376,8
1788,2,396,2019-08-16 16:43,2019-08-16 18:31,2019-08-16 16:43:56.979987,350,290,240,-450,430,8.527908182992956,9
1789,2,397,2019-08-13 17:14,2019-08-13 19:02,2019-08-13 17:14:57.259390,400,450,-166,-434,250,6.644366854870289,9
1790,2,397,2019-08-17 17:14,2019-08-17 18:50,2019-08-17 17:14:57.259390,260,270,-50,-290,190,6.646729825566111,8
1791,2,397,2019-08-18 17:14,2019-08-18 19:14,2019-08-18 17:14:57.259390,190,210,11,-181,230,6.647750296992419,10
1792,2,398,2019-08-13 17:56,2019-08-13 19:56,2019-08-13 17:56:57.570929,900,650,-133,-797,620,6.938414934966429,10
1793,2,398,2019-08-19 17:56,2019-08-19 19:32,2019-08-19 17:56:57.570929,470,510,121,-611,490,6.940224989044797,8
1794,2,398,2019-08-19 17:56,2019-08-19 19:20,2019-08-19 17:56:57.570929,370,290,-37,-203,420,6.9398698991468315,7
1795,2,399,2019-08-13 15:58,2019-08-13 17:22,2019-08-13 15:58:57.866349,200,240,-84,-196,160,6.025148945236526,7
1796,2,399,2019-08-19 15:58,2019-08-19 17:34,2019-08-19 15:58:57.866349,120,120,-39,-131,70,6.028916647721256,8
1797,2,399,2019-08-18 15:58,2019-08-18 17:10,2019-08-18 15:58:57.866349,100,100,-24,-106,70,6.027493314556518,6
1798,2,400,2019-08-13 17:47,2019-08-13 19:11,2019-08-13 17:47:58.119005,600,700,41,-601,740,8.604246078836821,7
1799,2,400,2019-08-17 17:47,2019-08-17 19:11,2019-08-17 17:47:58.119005,350,390,-67,-413,260,8.604299720673355,7
1800,2,400,2019-08-18 17:47,2019-08-18 18:59,2019-08-18 17:47:58.119005,390,310,-104,-386,210,8.604287591394993,6
1801,2,401,2019-08-13 15:46,2019-08-13 17:22,2019-08-13 15:46:58.364918,100,110,-4,-106,100,6.715267926943615,8
1802,2,401,2019-08-17 15:46,2019-08-17 17:10,2019-08-17 15:46:58.364918,60,50,-22,-48,40,6.7170547975314765,7
1803,2,401,2019-08-18 15:46,2019-08-18 17:22,2019-08-18 15:46:58.364918,60,80,-19,-81,40,6.7174908512530225,8
1804,2,402,2019-08-13 14:24,2019-08-13 16:12,2019-08-13 14:24:58.640152,600,500,103,-563,640,8.849300870025074,9
1805,2,402,2019-08-16 14:24,2019-08-16 16:12,2019-08-16 14:24:58.640152,350,360,188,-218,680,8.84931257956319,9
1806,2,402,2019-08-20 14:24,2019-08-20 16:00,2019-08-20 14:24:58.640152,330,390,-105,-325,290,8.84931054855957,8
1807,2,403,2019-08-13 14:02,2019-08-13 15:26,2019-08-13 14:02:58.945568,400,520,-27,-453,440,6.332687437818123,7
1808,2,403,2019-08-17 14:02,2019-08-17 15:50,2019-08-17 14:02:58.945568,200,260,-74,-286,100,6.336351637071825,9
1809,2,403,2019-08-16 14:02,2019-08-16 15:14,2019-08-16 14:02:58.945568,190,180,-18,-152,200,6.3345722636911015,6
1810,2,404,2019-08-13 16:48,2019-08-13 18:12,2019-08-13 16:48:59.205900,300,370,-16,-344,310,6.617671546763392,7
1811,2,404,2019-08-20 16:48,2019-08-20 18:00,2019-08-20 16:48:59.205900,130,120,-34,-96,120,6.619175216590641,6
1812,2,404,2019-08-16 16:48,2019-08-16 18:12,2019-08-16 16:48:59.205900,150,120,-62,-108,100,6.619614283286646,7
1813,2,405,2019-08-13 15:42,2019-08-13 17:18,2019-08-13 15:42:59.449649,700,560,343,-293,1310,8.477320363065635,8
1814,2,405,2019-08-17 15:42,2019-08-17 17:18,2019-08-17 15:42:59.449649,250,300,67,-227,390,8.47743677594755,8
1815,2,405,2019-08-19 15:42,2019-08-19 17:06,2019-08-19 15:42:59.449649,260,230,-51,-219,220,8.477413927079855,7
1816,2,406,2019-08-13 17:57,2019-08-13 19:33,2019-08-13 17:57:59.725776,200,230,-20,-250,160,6.851824740614008,8
1817,2,406,2019-08-17 17:57,2019-08-17 19:21,2019-08-17 17:57:59.725776,100,120,-36,-124,60,6.853404455216208,7
1818,2,406,2019-08-19 17:57,2019-08-19 19:33,2019-08-19 17:57:59.725776,120,110,-36,-104,90,6.853789977481854,8
1819,2,407,2019-08-13 14:02,2019-08-13 15:38,2019-08-13 14:02:59.997440,400,390,-146,-334,310,6.909030122792131,8
1820,2,407,2019-08-18 14:02,2019-08-18 15:38,2019-08-18 14:02:59.997440,230,250,-39,-251,190,6.910892124122778,8
1821,2,407,2019-08-20 14:02,2019-08-20 15:38,2019-08-20 14:02:59.997440,150,160,-42,-128,140,6.910892124122778,8
1822,2,408,2019-08-13 17:03,2019-08-13 18:27,2019-08-13 17:03:00.282582,600,510,-97,-403,610,7.6475841885864995,7
1823,2,408,2019-08-19 17:03,2019-08-19 18:27,2019-08-19 17:03:00.282582,390,470,31,-361,530,7.648210451717559,7
1824,2,408,2019-08-20 17:03,2019-08-20 18:27,2019-08-20 17:03:00.282582,360,300,-35,-375,250,7.648210451717559,7
1825,2,409,2019-08-13 19:40,2019-08-13 20:52,2019-08-13 19:40:00.533007,700,680,119,-699,800,8.842094011465841,6
1826,2,409,2019-08-17 19:40,2019-08-17 21:16,2019-08-17 19:40:00.533007,450,350,-39,-301,460,8.84210463781754,8
1827,2,409,2019-08-16 19:40,2019-08-16 21:28,2019-08-16 19:40:00.533007,440,500,-27,-543,370,8.842106867709086,9
1828,2,410,2019-08-13 14:10,2019-08-13 15:34,2019-08-13 14:10:00.805393,500,560,-279,-551,230,6.19391530006958,7
1829,2,410,2019-08-18 14:10,2019-08-18 15:34,2019-08-18 14:10:00.805393,310,290,-151,-309,140,6.196610310538115,7
1830,2,410,2019-08-19 14:10,2019-08-19 15:34,2019-08-19 14:10:00.805393,240,290,-83,-277,170,6.196610310538115,7
1831,2,411,2019-08-13 13:57,2019-08-13 15:33,2019-08-13 13:57:01.051295,300,230,-40,-230,260,8.772736464360161,8
1832,2,411,2019-08-19 13:57,2019-08-19 15:57,2019-08-19 13:57:01.051295,120,130,9,-139,120,8.772767992536611,10
1833,2,411,2019-08-17 13:57,2019-08-17 15:21,2019-08-17 13:57:01.051295,180,160,-54,-186,100,8.772754154582042,7
1834,2,412,2019-08-13 14:28,2019-08-13 15:52,2019-08-13 14:28:01.340951,200,160,-30,-170,160,7.7648025820055215,7
1835,2,412,2019-08-20 14:28,2019-08-20 16:04,2019-08-20 14:28:01.340951,110,80,40,-100,130,7.765452548700277,8
1836,2,412,2019-08-17 14:28,2019-08-17 15:52,2019-08-17 14:28:01.340951,80,70,-12,-48,90,7.76532500637672,7
1837,2,413,2019-08-13 19:14,2019-08-13 20:26,2019-08-13 19:14:01.603688,800,970,-96,-1094,580,7.880303267324068,6
1838,2,413,2019-08-16 19:14,2019-08-16 20:38,2019-08-16 19:14:01.603688,510,370,188,-408,660,7.880732571984538,7
1839,2,413,2019-08-20 19:14,2019-08-20 20:50,2019-08-20 19:14:01.603688,480,440,95,-485,530,7.880837385370493,8
1840,2,414,2019-08-13 18:27,2019-08-13 19:51,2019-08-13 18:27:01.851728,200,250,-17,-293,140,8.411231808256344,7
1841,2,414,2019-08-19 18:27,2019-08-19 19:51,2019-08-19 18:27:01.851728,130,140,9,-169,110,8.411350526726732,7
1842,2,414,2019-08-18 18:27,2019-08-18 19:51,2019-08-18 18:27:01.851728,110,120,9,-139,100,8.411350526726732,7
1843,2,415,2019-08-13 19:00,2019-08-13 20:24,2019-08-13 19:00:02.103038,200,200,-11,-169,220,7.501163992237404,7
1844,2,415,2019-08-19 19:00,2019-08-19 20:24,2019-08-19 19:00:02.103038,110,120,-25,-105,100,7.501933170007819,7
1845,2,415,2019-08-17 19:00,2019-08-17 20:36,2019-08-17 19:00:02.103038,100,100,1,-121,80,7.502120933604584,8
1846,2,416,2019-08-13 20:10,2019-08-13 21:34,2019-08-13 20:10:02.361391,100,90,1,-111,80,7.849088247569718,7
1847,2,416,2019-08-18 20:10,2019-08-18 21:46,2019-08-18 20:10:02.361391,70,90,-14,-86,60,7.849652554773346,8
1848,2,416,2019-08-18 20:10,2019-08-18 21:46,2019-08-18 20:10:02.361391,70,100,-6,-104,60,7.849652554773346,8
1849,2,417,2019-08-13 17:53,2019-08-13 19:29,2019-08-13 17:53:02.633367,800,930,-399,-821,510,6.615747276506819,8
1850,2,417,2019-08-16 17:53,2019-08-16 19:17,2019-08-16 17:53:02.633367,450,340,-31,-319,440,6.617693151634395,7
1851,2,417,2019-08-19 17:53,2019-08-19 19:17,2019-08-19 17:53:02.633367,480,530,-238,-572,200,6.617693151634395,7
1852,2,418,2019-08-13 20:00,2019-08-13 21:12,2019-08-13 20:00:02.894711,1000,860,-202,-998,660,7.457075872967267,6
1853,2,418,2019-08-18 20:00,2019-08-18 21:12,2019-08-18 20:00:02.894711,370,400,60,-330,500,7.457706705860151,6
1854,2,418,2019-08-16 20:00,2019-08-16 21:12,2019-08-16 20:00:02.894711,510,590,92,-602,590,7.457706705860151,6
1855,2,419,2019-08-13 18:35,2019-08-13 19:47,2019-08-13 18:35:03.111716,100,130,1,-141,90,6.80704439284013,6
1856,2,419,2019-08-18 18:35,2019-08-18 19:47,2019-08-18 18:35:03.111716,50,60,-10,-60,40,6.808318558892877,6
1857,2,419,2019-08-19 18:35,2019-08-19 20:35,2019-08-19 18:35:03.111716,60,80,-44,-76,20,6.809976912996167,10
1858,2,420,2019-08-13 16:34,2019-08-13 17:58,2019-08-13 16:34:03.374212,600,690,-54,-556,680,8.584706564519026,7
1859,2,420,2019-08-17 16:34,2019-08-17 18:34,2019-08-17 16:34:03.374212,260,290,-131,-309,110,8.584811834765135,10
1860,2,420,2019-08-17 16:34,2019-08-17 17:58,2019-08-17 16:34:03.374212,330,370,3,-313,390,8.584765633697605,7
1861,2,421,2019-08-13 18:00,2019-08-13 19:12,2019-08-13 18:00:03.657288,300,390,-40,-450,200,7.019705325695811,6
1862,2,421,2019-08-16 18:00,2019-08-16 19:24,2019-08-16 18:00:03.657288,140,140,5,-95,190,7.0210478413143385,7
1863,2,421,2019-08-16 18:00,2019-08-16 19:24,2019-08-16 18:00:03.657288,160,120,2,-82,200,7.0210478413143385,7
1864,2,422,2019-08-13 17:17,2019-08-13 18:41,2019-08-13 17:17:03.902653,600,740,-124,-646,570,6.129288831695179,7
1865,2,422,2019-08-16 17:17,2019-08-16 18:29,2019-08-16 17:17:03.902653,290,260,-53,-237,260,6.1314719838415,6
1866,2,422,2019-08-20 17:17,2019-08-20 18:53,2019-08-20 17:17:03.902653,290,250,-114,-226,200,6.132797492935205,8
1867,2,423,2019-08-13 19:08,2019-08-13 20:32,2019-08-13 19:08:04.149990,100,100,-14,-96,90,7.485682556256539,7
1868,2,423,2019-08-16 19:08,2019-08-16 20:44,2019-08-16 19:08:04.149990,50,50,-6,-54,40,7.4866593627098945,8
1869,2,423,2019-08-20 19:08,2019-08-20 20:32,2019-08-20 19:08:04.149990,50,70,-12,-68,40,7.486467702302871,7
1870,2,424,2019-08-13 18:19,2019-08-13 19:55,2019-08-13 18:19:04.409850,600,640,104,-554,790,8.788912322839947,8
1871,2,424,2019-08-19 18:19,2019-08-19 20:07,2019-08-19 18:19:04.409850,290,300,-12,-318,260,8.78893529661396,9
1872,2,424,2019-08-16 18:19,2019-08-16 20:07,2019-08-16 18:19:04.409850,250,330,14,-334,260,8.78893529661396,9
1873,2,425,2019-08-13 14:41,2019-08-13 16:17,2019-08-13 14:41:04.713977,1000,1140,-524,-1256,360,6.932249487270479,8
1874,2,425,2019-08-18 14:41,2019-08-18 16:17,2019-08-18 14:41:04.713977,640,830,-308,-812,350,6.934070379917521,8
1875,2,425,2019-08-19 14:41,2019-08-19 16:29,2019-08-19 14:41:04.713977,450,560,-41,-449,520,6.934452127274998,9
