account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,profit,withdraw,player_skill,rounds,wins,loss
1582,2,328,2019-08-12 23:03,2019-08-13 00:51,2019-08-12 23:03:44.228268,200,-26,174,8.201663467728785,9,4,5
1583,2,328,2019-08-16 23:03,2019-08-17 00:39,2019-08-16 23:03:44.228268,190,-5,185,8.201935023311822,8,4,4
1584,2,328,2019-08-15 23:03,2019-08-16 00:51,2019-08-15 23:03:44.228268,220,-83,137,8.201991990068956,9,2,7
1585,2,329,2019-08-12 22:13,2019-08-13 00:01,2019-08-12 22:13:44.626403,300,-180,120,6.142102054316919,9,0,9
1586,2,329,2019-08-18 22:13,2019-08-19 00:01,2019-08-18 22:13:44.626403,220,-5,215,6.1463082341225315,9,4,5
1587,2,329,2019-08-16 22:13,2019-08-16 23:37,2019-08-16 22:13:44.626403,240,15,255,6.144897467524053,7,4,3
1588,2,330,2019-08-13 00:52,2019-08-13 02:40,2019-08-13 00:52:45.155740,300,-157,143,7.962419147626129,9,1,8
1589,2,330,2019-08-19 00:52,2019-08-19 02:52,2019-08-19 00:52:45.155740,390,-89,301,7.963076040237803,10,4,6
1590,2,330,2019-08-20 00:52,2019-08-20 02:28,2019-08-20 00:52:45.155740,240,-105,135,7.962877810068926,8,1,7
1591,2,331,2019-08-12 20:49,2019-08-12 22:37,2019-08-12 20:49:45.709992,600,7,607,8.962374954660858,9,5,4
1592,2,331,2019-08-18 20:49,2019-08-18 22:01,2019-08-18 20:49:45.709992,570,-211,359,8.962375329906392,6,1,5
1593,2,331,2019-08-19 20:49,2019-08-19 22:49,2019-08-19 20:49:45.709992,610,179,789,8.962375818907308,10,7,3
1594,2,332,2019-08-12 20:43,2019-08-12 22:19,2019-08-12 20:43:46.349790,100,-14,86,8.912095186460956,8,3,5
1595,2,332,2019-08-16 20:43,2019-08-16 22:19,2019-08-16 20:43:46.349790,110,6,116,8.912098479700012,8,4,4
1596,2,332,2019-08-16 20:43,2019-08-16 22:19,2019-08-16 20:43:46.349790,90,24,114,8.912098479700012,8,6,2
1597,2,333,2019-08-12 23:26,2019-08-13 01:02,2019-08-12 23:26:46.822399,300,-74,226,8.848213717455062,8,2,6
1598,2,333,2019-08-19 23:26,2019-08-20 00:50,2019-08-19 23:26:46.822399,340,-82,258,8.84822160874553,7,2,5
1599,2,333,2019-08-16 23:26,2019-08-17 00:38,2019-08-16 23:26:46.822399,240,-10,230,8.848219824290007,6,3,3
1600,2,334,2019-08-12 22:45,2019-08-12 23:57,2019-08-12 22:45:47.256957,300,49,349,8.630073687764192,6,4,2
1601,2,334,2019-08-15 22:45,2019-08-16 00:33,2019-08-15 22:45:47.256957,230,21,251,8.630144239268468,9,5,4
1602,2,334,2019-08-15 22:45,2019-08-16 00:33,2019-08-15 22:45:47.256957,230,-37,193,8.630144239268468,9,3,6
1603,2,335,2019-08-12 23:40,2019-08-13 01:28,2019-08-12 23:40:47.820650,100,2,102,8.59939415816307,9,5,4
1604,2,335,2019-08-18 23:40,2019-08-19 01:16,2019-08-18 23:40:47.820650,80,8,88,8.599462546736609,8,5,3
1605,2,335,2019-08-15 23:40,2019-08-16 00:52,2019-08-15 23:40:47.820650,130,-18,112,8.599436694801039,6,2,4
1606,2,336,2019-08-13 02:08,2019-08-13 03:20,2019-08-13 02:08:48.282833,800,181,981,7.716891981109594,6,5,1
1607,2,336,2019-08-20 02:08,2019-08-20 03:20,2019-08-20 02:08:48.282833,920,-456,464,7.71732827099814,6,0,6
1608,2,336,2019-08-19 02:08,2019-08-19 03:44,2019-08-19 02:08:48.282833,720,-502,218,7.71759333513329,8,0,8
1609,2,337,2019-08-13 00:46,2019-08-13 02:10,2019-08-13 00:46:48.778075,800,-166,634,6.9515012349775285,7,2,5
1610,2,337,2019-08-19 00:46,2019-08-19 02:10,2019-08-19 00:46:48.778075,680,-224,456,6.952937791750179,7,1,6
1611,2,337,2019-08-16 00:46,2019-08-16 02:22,2019-08-16 00:46:48.778075,740,-96,644,6.95328839109579,8,3,5
1612,2,338,2019-08-12 22:05,2019-08-12 23:41,2019-08-12 22:05:49.236593,600,-69,531,6.828610033721078,8,3,5
1613,2,338,2019-08-17 22:05,2019-08-17 23:29,2019-08-17 22:05:49.236593,580,47,627,6.8302240653136455,7,4,3
1614,2,338,2019-08-17 22:05,2019-08-17 23:41,2019-08-17 22:05:49.236593,630,-191,439,6.830617958798494,8,2,6
1615,2,339,2019-08-13 01:01,2019-08-13 02:37,2019-08-13 01:01:49.668786,300,21,321,7.564595051008441,8,4,4
1616,2,339,2019-08-16 01:01,2019-08-16 02:13,2019-08-16 01:01:49.668786,280,10,290,7.565141039892989,6,3,3
1617,2,339,2019-08-19 01:01,2019-08-19 02:49,2019-08-19 01:01:49.668786,350,-108,242,7.565656791747628,9,2,7
1618,2,340,2019-08-12 19:53,2019-08-12 21:17,2019-08-12 19:53:50.131516,900,-161,739,6.201768887099666,7,2,5
1619,2,340,2019-08-17 19:53,2019-08-17 21:05,2019-08-17 19:53:50.131516,740,-121,619,6.203843221309515,6,2,4
1620,2,340,2019-08-19 19:53,2019-08-19 21:17,2019-08-19 19:53:50.131516,960,12,972,6.204448839144082,7,3,4
1621,2,341,2019-08-12 20:28,2019-08-12 21:40,2019-08-12 20:28:50.541493,900,120,1020,8.418432029579764,6,4,2
1622,2,341,2019-08-15 20:28,2019-08-15 21:40,2019-08-15 20:28:50.541493,840,149,989,8.418521671918965,6,4,2
1623,2,341,2019-08-18 20:28,2019-08-18 21:40,2019-08-18 20:28:50.541493,720,-130,590,8.418521671918965,6,2,4
1624,2,342,2019-08-13 01:56,2019-08-13 03:20,2019-08-13 01:56:50.925359,700,170,870,7.7700560483835535,7,5,2
1625,2,342,2019-08-19 01:56,2019-08-19 03:44,2019-08-19 01:56:50.925359,700,-76,624,7.770835663061602,9,4,5
1626,2,342,2019-08-17 01:56,2019-08-17 03:08,2019-08-17 01:56:50.925359,840,-48,792,7.77045693740659,6,3,3
1627,2,343,2019-08-13 01:30,2019-08-13 03:18,2019-08-13 01:30:51.370874,900,-263,637,7.4740614382559265,9,2,7
1628,2,343,2019-08-18 01:30,2019-08-18 02:42,2019-08-18 01:30:51.370874,930,32,962,7.474678460503834,6,3,3
1629,2,343,2019-08-18 01:30,2019-08-18 02:54,2019-08-18 01:30:51.370874,1050,207,1257,7.474858678614111,7,5,2
1630,2,344,2019-08-12 20:39,2019-08-12 22:15,2019-08-12 20:39:51.827234,500,-52,448,8.22131745928687,8,4,4
1631,2,344,2019-08-18 20:39,2019-08-18 22:03,2019-08-18 20:39:51.827234,510,134,644,8.221525107069033,7,5,2
1632,2,344,2019-08-19 20:39,2019-08-19 22:15,2019-08-19 20:39:51.827234,470,-58,412,8.221575810604252,8,3,5
1633,2,345,2019-08-12 23:54,2019-08-13 01:30,2019-08-12 23:54:52.299244,200,-72,128,6.986123981867581,8,2,6
1634,2,345,2019-08-16 23:54,2019-08-17 01:18,2019-08-16 23:54:52.299244,230,-52,178,6.9875124025296085,7,2,5
1635,2,345,2019-08-19 23:54,2019-08-20 01:18,2019-08-19 23:54:52.299244,240,-96,144,6.9875124025296085,7,1,6
1636,2,346,2019-08-13 01:55,2019-08-13 03:19,2019-08-13 01:55:52.831569,300,-162,138,6.208519742552892,7,0,7
1637,2,346,2019-08-19 01:55,2019-08-19 03:31,2019-08-19 01:55:52.831569,380,-97,283,6.211837494841245,8,2,6
1638,2,346,2019-08-20 01:55,2019-08-20 03:31,2019-08-20 01:55:52.831569,280,-109,171,6.211837494841245,8,1,7
1639,2,347,2019-08-12 22:19,2019-08-12 23:31,2019-08-12 22:19:53.401522,100,-15,85,6.797798157517369,6,2,4
1640,2,347,2019-08-15 22:19,2019-08-15 23:55,2019-08-15 22:19:53.401522,110,-15,95,6.799863448616382,8,3,5
1641,2,347,2019-08-19 22:19,2019-08-20 00:07,2019-08-19 22:19:53.401522,90,-16,74,6.800296405118755,9,3,6
1642,2,348,2019-08-13 00:16,2019-08-13 01:52,2019-08-13 00:16:53.987128,1000,-358,642,6.790762120393867,8,2,6
1643,2,348,2019-08-19 00:16,2019-08-19 01:40,2019-08-19 00:16:53.987128,770,-335,435,6.792432890595756,7,0,7
1644,2,348,2019-08-16 00:16,2019-08-16 01:52,2019-08-16 00:16:53.987128,1200,-672,528,6.792840624524236,8,0,8
1645,2,349,2019-08-12 22:25,2019-08-12 23:37,2019-08-12 22:25:54.768947,900,155,1055,7.507724568779431,6,4,2
1646,2,349,2019-08-16 22:25,2019-08-16 23:37,2019-08-16 22:25:54.768947,820,186,1006,7.508314671683755,6,4,2
1647,2,349,2019-08-15 22:25,2019-08-16 00:01,2019-08-15 22:25:54.768947,1110,185,1295,7.508673153439167,8,5,3
1648,2,350,2019-08-13 01:48,2019-08-13 03:12,2019-08-13 01:48:55.181767,600,-4,596,6.845057436088274,7,4,3
1649,2,350,2019-08-20 01:48,2019-08-20 03:24,2019-08-20 01:48:55.181767,740,-238,502,6.8470350696438995,8,2,6
1650,2,350,2019-08-16 01:48,2019-08-16 03:12,2019-08-16 01:48:55.181767,600,-143,457,6.846647116360991,7,2,5
1651,2,351,2019-08-12 21:42,2019-08-12 23:30,2019-08-12 21:42:55.837168,1000,-21,979,7.424941441164026,9,4,5
1652,2,351,2019-08-18 21:42,2019-08-18 23:18,2019-08-18 21:42:55.837168,1220,-221,999,7.425998157872661,8,3,5
1653,2,351,2019-08-18 21:42,2019-08-18 23:06,2019-08-18 21:42:55.837168,1070,-187,883,7.425790822261819,7,2,5
1654,2,352,2019-08-12 20:12,2019-08-12 21:36,2019-08-12 20:12:56.209589,400,9,409,8.68380116085309,7,4,3
1655,2,352,2019-08-18 20:12,2019-08-18 21:24,2019-08-18 20:12:56.209589,290,-91,199,8.683827661519134,6,1,5
1656,2,352,2019-08-19 20:12,2019-08-19 21:36,2019-08-19 20:12:56.209589,390,-16,374,8.683835404770681,7,3,4
1657,2,353,2019-08-12 22:55,2019-08-13 00:31,2019-08-12 22:55:56.578876,300,8,308,8.76314781059333,8,4,4
1658,2,353,2019-08-15 22:55,2019-08-16 00:43,2019-08-15 22:55:56.578876,350,-81,269,8.763176734463404,9,3,6
1659,2,353,2019-08-17 22:55,2019-08-18 00:07,2019-08-17 22:55:56.578876,220,-27,193,8.763162680157453,6,2,4
1660,2,354,2019-08-12 19:37,2019-08-12 21:01,2019-08-12 19:37:56.986527,900,-207,693,8.33006283716769,7,2,5
1661,2,354,2019-08-17 19:37,2019-08-17 20:49,2019-08-17 19:37:56.986527,910,41,951,8.330181789335136,6,3,3
1662,2,354,2019-08-16 19:37,2019-08-16 20:49,2019-08-16 19:37:56.986527,1140,369,1509,8.330181789335136,6,5,1
1663,2,355,2019-08-12 19:58,2019-08-12 21:22,2019-08-12 19:58:57.353201,300,-2,298,8.686124081594484,7,4,3
1664,2,355,2019-08-16 19:58,2019-08-16 21:22,2019-08-16 19:58:57.353201,350,-139,211,8.68615782424373,7,1,6
1665,2,355,2019-08-18 19:58,2019-08-18 21:10,2019-08-18 19:58:57.353201,270,-32,238,8.686150194334818,6,2,4
1666,2,356,2019-08-12 20:33,2019-08-12 21:57,2019-08-12 20:33:57.799781,900,-331,569,7.122166650846097,7,1,6
1667,2,356,2019-08-19 20:33,2019-08-19 21:57,2019-08-19 20:33:57.799781,920,-169,751,7.123373870540076,7,2,5
1668,2,356,2019-08-18 20:33,2019-08-18 22:09,2019-08-18 20:33:57.799781,860,-436,424,7.1236685192463955,8,1,7
1669,2,357,2019-08-12 20:35,2019-08-12 21:59,2019-08-12 20:35:58.252243,600,-97,503,6.89241288938302,7,3,4
1670,2,357,2019-08-15 20:35,2019-08-15 22:23,2019-08-15 20:35:58.252243,620,-241,379,6.894701176985895,9,2,7
1671,2,357,2019-08-16 20:35,2019-08-16 21:47,2019-08-16 20:35:58.252243,720,13,733,6.893589804506809,6,3,3
1672,2,358,2019-08-12 21:34,2019-08-12 22:46,2019-08-12 21:34:58.687273,300,-42,258,8.681379666314891,6,2,4
1673,2,358,2019-08-18 21:34,2019-08-18 22:58,2019-08-18 21:34:58.687273,320,119,439,8.681414436706445,7,6,1
1674,2,358,2019-08-17 21:34,2019-08-17 23:22,2019-08-17 21:34:58.687273,280,16,296,8.681432006197081,9,5,4
1675,2,359,2019-08-13 00:02,2019-08-13 01:50,2019-08-13 00:02:59.228920,500,-228,272,6.335839777794452,9,1,8
1676,2,359,2019-08-17 00:02,2019-08-17 01:26,2019-08-17 00:02:59.228920,590,-83,507,6.338269165929982,7,3,4
1677,2,359,2019-08-17 00:02,2019-08-17 02:02,2019-08-17 00:02:59.228920,360,-182,178,6.340166831392918,10,2,8
1678,2,360,2019-08-12 21:03,2019-08-12 22:39,2019-08-12 21:03:59.967190,400,102,502,8.837403741335335,8,6,2
1679,2,360,2019-08-17 21:03,2019-08-17 22:39,2019-08-17 21:03:59.967190,340,-28,312,8.837415008310737,8,3,5
1680,2,360,2019-08-18 21:03,2019-08-18 23:03,2019-08-18 21:03:59.967190,410,173,583,8.837419880293863,10,8,2
1681,2,361,2019-08-13 01:13,2019-08-13 02:37,2019-08-13 01:13:00.630245,400,-86,314,7.230255451708008,7,2,5
1682,2,361,2019-08-17 01:13,2019-08-17 02:25,2019-08-17 01:13:00.630245,330,-13,317,7.231085351821977,6,3,3
1683,2,361,2019-08-16 01:13,2019-08-16 03:01,2019-08-16 01:13:00.630245,420,-90,330,7.231869163871598,9,3,6
1684,2,362,2019-08-12 20:10,2019-08-12 21:22,2019-08-12 20:10:01.109472,600,-182,418,6.8024048522027485,6,1,5
1685,2,362,2019-08-15 20:10,2019-08-15 21:22,2019-08-15 20:10:01.109472,490,26,516,6.8036844141165895,6,3,3
1686,2,362,2019-08-16 20:10,2019-08-16 21:34,2019-08-16 20:10:01.109472,620,25,645,6.804058064223294,7,4,3
1687,2,363,2019-08-12 21:36,2019-08-12 23:00,2019-08-12 21:36:01.469600,800,-188,612,6.55362344235832,7,2,5
1688,2,363,2019-08-15 21:36,2019-08-15 23:24,2019-08-15 21:36:01.469600,1040,-337,703,6.5567060667636845,9,2,7
1689,2,363,2019-08-15 21:36,2019-08-15 22:48,2019-08-15 21:36:01.469600,580,-242,338,6.555209029163802,6,0,6
1690,2,364,2019-08-13 01:39,2019-08-13 03:27,2019-08-13 01:39:02.039716,900,-2,898,6.516531296615773,9,4,5
1691,2,364,2019-08-17 01:39,2019-08-17 03:15,2019-08-17 01:39:02.039716,1160,-517,643,6.519157572863959,8,1,7
1692,2,364,2019-08-17 01:39,2019-08-17 03:15,2019-08-17 01:39:02.039716,980,-532,448,6.519157572863959,8,1,7
1693,2,365,2019-08-13 01:10,2019-08-13 02:34,2019-08-13 01:10:02.630050,900,-389,511,6.977414117557995,7,1,6
1694,2,365,2019-08-17 01:10,2019-08-17 02:46,2019-08-17 01:10:02.630050,750,-134,616,6.979156361959599,8,3,5
1695,2,365,2019-08-17 01:10,2019-08-17 02:34,2019-08-17 01:10:02.630050,850,-168,682,6.978814570396448,7,2,5
1696,2,366,2019-08-13 01:48,2019-08-13 03:12,2019-08-13 01:48:03.034600,600,58,658,8.120548628479845,7,4,3
1697,2,366,2019-08-17 01:48,2019-08-17 03:12,2019-08-17 01:48:03.034600,620,-17,603,8.12081348933585,7,3,4
1698,2,366,2019-08-20 01:48,2019-08-20 03:00,2019-08-20 01:48:03.034600,510,28,538,8.120753607264328,6,3,3
1699,2,367,2019-08-12 21:38,2019-08-12 23:14,2019-08-12 21:38:03.427249,900,197,1097,8.955706078862582,8,5,3
1700,2,367,2019-08-16 21:38,2019-08-16 23:14,2019-08-16 21:38:03.427249,730,23,753,8.955706915029587,8,4,4
1701,2,367,2019-08-18 21:38,2019-08-18 23:02,2019-08-18 21:38:03.427249,1060,338,1398,8.955706750885932,7,6,1
1702,2,368,2019-08-13 00:59,2019-08-13 02:11,2019-08-13 00:59:03.871762,600,116,716,7.831144333786332,6,4,2
1703,2,368,2019-08-19 00:59,2019-08-19 02:35,2019-08-19 00:59:03.871762,560,-171,389,7.83172637067303,8,2,6
1704,2,368,2019-08-17 00:59,2019-08-17 02:23,2019-08-17 00:59:03.871762,570,112,682,7.831612155689875,7,5,2
1705,2,369,2019-08-12 23:18,2019-08-13 00:42,2019-08-12 23:18:04.294714,700,-169,531,6.723145223766288,7,2,5
1706,2,369,2019-08-15 23:18,2019-08-16 00:30,2019-08-15 23:18:04.294714,590,-62,528,6.7245187261490775,6,2,4
1707,2,369,2019-08-17 23:18,2019-08-18 01:06,2019-08-17 23:18:04.294714,730,-112,618,6.725815630750426,9,3,6
1708,2,370,2019-08-12 23:49,2019-08-13 01:37,2019-08-12 23:49:04.637895,500,-181,319,7.79648916326413,9,2,7
1709,2,370,2019-08-17 23:49,2019-08-18 01:13,2019-08-17 23:49:04.637895,410,35,445,7.796985132293024,7,4,3
1710,2,370,2019-08-15 23:49,2019-08-16 01:25,2019-08-15 23:49:04.637895,440,-231,209,7.797106217477899,8,1,7
1711,2,371,2019-08-12 23:18,2019-08-13 00:42,2019-08-12 23:18:05.047005,200,-51,149,8.438194955788157,7,2,5
1712,2,371,2019-08-17 23:18,2019-08-18 00:30,2019-08-17 23:18:05.047005,170,28,198,8.438278609512066,6,4,2
1713,2,371,2019-08-16 23:18,2019-08-17 00:54,2019-08-16 23:18:05.047005,160,-26,134,8.438329447345659,8,3,5
1714,2,372,2019-08-12 20:37,2019-08-12 22:13,2019-08-12 20:37:05.550032,400,-203,197,6.384948546041946,8,1,7
1715,2,372,2019-08-16 20:37,2019-08-16 22:01,2019-08-16 20:37:05.550032,440,-158,282,6.387289229555533,7,1,6
1716,2,372,2019-08-16 20:37,2019-08-16 22:01,2019-08-16 20:37:05.550032,290,-63,227,6.387289229555533,7,2,5
1717,2,373,2019-08-12 21:21,2019-08-12 22:45,2019-08-12 21:21:06.111355,400,-202,198,7.031898998165837,7,0,7
1718,2,373,2019-08-15 21:21,2019-08-15 22:57,2019-08-15 21:21:06.111355,330,-79,251,7.033548673287231,8,2,6
1719,2,373,2019-08-15 21:21,2019-08-15 22:45,2019-08-15 21:21:06.111355,430,3,433,7.033225036140517,7,3,4
1720,2,374,2019-08-13 02:00,2019-08-13 03:24,2019-08-13 02:00:06.579249,200,17,217,8.531481554634263,7,4,3
1721,2,374,2019-08-17 02:00,2019-08-17 03:36,2019-08-17 02:00:06.579249,190,-91,99,8.531575093423646,8,1,7
1722,2,374,2019-08-17 02:00,2019-08-17 03:12,2019-08-17 02:00:06.579249,150,19,169,8.531539734919106,6,4,2
1723,2,375,2019-08-12 21:30,2019-08-12 22:54,2019-08-12 21:30:06.952615,400,28,428,7.695469379854491,7,4,3
1724,2,375,2019-08-17 21:30,2019-08-17 22:54,2019-08-17 21:30:06.952615,470,-126,344,7.696052087568331,7,2,5
1725,2,375,2019-08-19 21:30,2019-08-19 22:54,2019-08-19 21:30:06.952615,400,93,493,7.696052087568331,7,5,2
1726,2,376,2019-08-12 20:00,2019-08-12 21:36,2019-08-12 20:00:07.463515,800,-148,652,8.204464484917365,8,3,5
1727,2,376,2019-08-19 20:00,2019-08-19 21:12,2019-08-19 20:00:07.463515,790,-93,697,8.204632215399268,6,2,4
1728,2,376,2019-08-16 20:00,2019-08-16 21:12,2019-08-16 20:00:07.463515,570,71,641,8.204632215399268,6,4,2
1729,2,377,2019-08-12 20:35,2019-08-12 21:47,2019-08-12 20:35:07.878171,900,35,935,7.84046935177558,6,3,3
1730,2,377,2019-08-18 20:35,2019-08-18 22:23,2019-08-18 20:35:07.878171,1010,12,1022,7.841162278731993,9,4,5
1731,2,377,2019-08-19 20:35,2019-08-19 21:59,2019-08-19 20:35:07.878171,960,-12,948,7.840929740185515,7,3,4
1732,2,378,2019-08-12 23:43,2019-08-13 01:19,2019-08-12 23:43:08.357708,400,16,416,8.95961238027847,8,4,4
1733,2,378,2019-08-17 23:43,2019-08-18 01:07,2019-08-17 23:43:08.357708,320,37,357,8.959612938997033,7,4,3
1734,2,378,2019-08-16 23:43,2019-08-17 00:55,2019-08-16 23:43:08.357708,420,-49,371,8.959612812650642,6,2,4
1735,2,379,2019-08-13 01:42,2019-08-13 03:30,2019-08-13 01:42:08.731864,300,85,385,8.988408435609276,9,6,3
1736,2,379,2019-08-20 01:42,2019-08-20 03:06,2019-08-20 01:42:08.731864,280,52,332,8.988408481633261,7,5,2
1737,2,379,2019-08-18 01:42,2019-08-18 02:54,2019-08-18 01:42:08.731864,230,72,302,8.988408471225506,6,5,1
1738,2,380,2019-08-12 21:55,2019-08-12 23:19,2019-08-12 21:55:09.227457,300,-26,274,8.534828579593981,7,3,4
1739,2,380,2019-08-16 21:55,2019-08-16 23:19,2019-08-16 21:55:09.227457,340,79,419,8.534902688560413,7,5,2
1740,2,380,2019-08-19 21:55,2019-08-19 23:31,2019-08-19 21:55:09.227457,240,26,266,8.534920786814371,8,5,3
1741,2,381,2019-08-13 00:09,2019-08-13 01:21,2019-08-13 00:09:09.803380,400,8,408,7.734885413681623,6,3,3
1742,2,381,2019-08-20 00:09,2019-08-20 01:21,2019-08-20 00:09:09.803380,370,62,432,7.735309554494735,6,4,2
1743,2,381,2019-08-17 00:09,2019-08-17 01:33,2019-08-17 00:09:09.803380,520,-19,501,7.735433446733382,7,3,4
1744,2,382,2019-08-12 23:21,2019-08-13 00:57,2019-08-12 23:21:10.156489,200,-7,193,7.769307749863549,8,4,4
1745,2,382,2019-08-18 23:21,2019-08-19 00:57,2019-08-18 23:21:10.156489,220,12,232,7.769952984971054,8,4,4
1746,2,382,2019-08-19 23:21,2019-08-20 01:21,2019-08-19 23:21:10.156489,200,-90,110,7.7702318188923245,10,2,8
1747,2,383,2019-08-13 00:41,2019-08-13 02:17,2019-08-13 00:41:10.798511,600,-4,596,7.943554174114151,8,4,4
1748,2,383,2019-08-20 00:41,2019-08-20 02:05,2019-08-20 00:41:10.798511,630,-237,393,7.943936353244294,7,1,6
1749,2,383,2019-08-17 00:41,2019-08-17 02:05,2019-08-17 00:41:10.798511,550,-32,518,7.943936353244294,7,3,4
1750,2,384,2019-08-12 19:48,2019-08-12 21:12,2019-08-12 19:48:11.283725,300,-73,227,6.049729041177469,7,2,5
1751,2,384,2019-08-16 19:48,2019-08-16 21:36,2019-08-16 19:48:11.283725,270,-50,220,6.054211335180402,9,3,6
1752,2,384,2019-08-17 19:48,2019-08-17 21:36,2019-08-17 19:48:11.283725,260,-133,127,6.054211335180402,9,1,8
1753,2,385,2019-08-12 20:53,2019-08-12 22:29,2019-08-12 20:53:11.803767,400,-34,366,6.84986758096583,8,3,5
1754,2,385,2019-08-16 20:53,2019-08-16 22:41,2019-08-16 20:53:11.803767,470,-260,210,6.852249142041554,9,1,8
1755,2,385,2019-08-15 20:53,2019-08-15 22:17,2019-08-15 20:53:11.803767,430,-4,426,6.851450174504467,7,3,4
1756,2,386,2019-08-12 22:00,2019-08-12 23:36,2019-08-12 22:00:12.404846,200,-38,162,6.121777854778378,8,3,5
1757,2,386,2019-08-15 22:00,2019-08-15 23:24,2019-08-15 22:00:12.404846,160,-47,113,6.124613152807669,7,2,5
1758,2,386,2019-08-17 22:00,2019-08-17 23:12,2019-08-17 22:00:12.404846,240,58,298,6.123972442494602,6,5,1
1759,2,387,2019-08-13 00:09,2019-08-13 01:33,2019-08-13 00:09:12.928123,500,-131,369,7.808853541271993,7,2,5
1760,2,387,2019-08-18 00:09,2019-08-18 01:21,2019-08-18 00:09:12.928123,610,206,816,7.8092295408542585,6,5,1
1761,2,387,2019-08-16 00:09,2019-08-16 01:21,2019-08-16 00:09:12.928123,630,-183,447,7.8092295408542585,6,1,5
1762,2,388,2019-08-12 22:42,2019-08-13 00:06,2019-08-12 22:42:13.373954,500,-4,496,7.039848767345553,7,3,4
1763,2,388,2019-08-18 22:42,2019-08-19 00:06,2019-08-18 22:42:13.373954,440,-29,411,7.041164117338775,7,3,4
1764,2,388,2019-08-18 22:42,2019-08-18 23:54,2019-08-18 22:42:13.373954,510,-196,314,7.040866811423355,6,1,5
1765,2,389,2019-08-13 01:13,2019-08-13 02:37,2019-08-13 01:13:13.740975,400,23,423,7.7697555128337505,7,4,3
1766,2,389,2019-08-17 01:13,2019-08-17 02:25,2019-08-17 01:13:13.740975,390,10,400,7.770156597769136,6,3,3
1767,2,389,2019-08-17 01:13,2019-08-17 03:01,2019-08-17 01:13:13.740975,410,-58,352,7.77053550845004,9,3,6
1768,2,390,2019-08-12 21:47,2019-08-12 22:59,2019-08-12 21:47:14.095643,200,4,204,8.316261089852572,6,3,3
1769,2,390,2019-08-17 21:47,2019-08-17 23:11,2019-08-17 21:47:14.095643,250,85,335,8.316421192534595,7,6,1
1770,2,390,2019-08-18 21:47,2019-08-18 22:59,2019-08-18 21:47:14.095643,200,-87,113,8.316384993348937,6,0,6
1771,2,391,2019-08-12 19:47,2019-08-12 21:23,2019-08-12 19:47:14.539954,300,-39,261,7.210092482686324,8,3,5
1772,2,391,2019-08-16 19:47,2019-08-16 21:11,2019-08-16 19:47:14.539954,350,20,370,7.211189324845355,7,4,3
1773,2,391,2019-08-15 19:47,2019-08-15 20:59,2019-08-15 19:47:14.539954,310,-54,256,7.210941397312839,6,2,4
1774,2,392,2019-08-13 01:59,2019-08-13 03:23,2019-08-13 01:59:14.980673,900,-164,736,8.382195346539097,7,2,5
1775,2,392,2019-08-19 01:59,2019-08-19 03:23,2019-08-19 01:59:14.980673,1050,230,1280,8.382326062439429,7,5,2
1776,2,392,2019-08-17 01:59,2019-08-17 03:59,2019-08-17 01:59:14.980673,810,76,886,8.382428290070898,10,6,4
1777,2,393,2019-08-12 20:17,2019-08-12 22:05,2019-08-12 20:17:15.524482,600,-138,462,8.934687195468843,9,3,6
1778,2,393,2019-08-15 20:17,2019-08-15 22:05,2019-08-15 20:17:15.524482,610,-192,418,8.934689395006856,9,3,6
1779,2,393,2019-08-17 20:17,2019-08-17 21:53,2019-08-17 20:17:15.524482,730,-3,727,8.934689013486706,8,4,4
1780,2,394,2019-08-13 01:14,2019-08-13 02:38,2019-08-13 01:14:15.987269,200,-115,85,7.063250388088299,7,0,7
1781,2,394,2019-08-17 01:14,2019-08-17 03:02,2019-08-17 01:14:15.987269,220,-46,174,7.0651828882911225,9,3,6
1782,2,394,2019-08-19 01:14,2019-08-19 02:50,2019-08-19 01:14:15.987269,220,-50,170,7.064847941989725,8,2,6
1783,2,395,2019-08-13 01:26,2019-08-13 02:38,2019-08-13 01:26:16.495299,400,-181,219,6.476288527725804,6,0,6
1784,2,395,2019-08-16 01:26,2019-08-16 03:02,2019-08-16 01:26:16.495299,470,-80,390,6.479000567982177,8,3,5
1785,2,395,2019-08-18 01:26,2019-08-18 02:50,2019-08-18 01:26:16.495299,460,-36,424,6.4784686094499495,7,3,4
1786,2,396,2019-08-13 00:26,2019-08-13 02:26,2019-08-13 00:26:17.065463,600,-317,283,6.1026214706474,10,2,8
1787,2,396,2019-08-18 00:26,2019-08-18 01:38,2019-08-18 00:26:17.065463,750,-331,419,6.10484535946263,6,0,6
1788,2,396,2019-08-18 00:26,2019-08-18 02:02,2019-08-18 00:26:17.065463,730,-207,523,6.1061955875158205,8,2,6
1789,2,397,2019-08-13 02:07,2019-08-13 04:07,2019-08-13 02:07:17.671964,400,58,458,8.52102463220822,10,6,4
1790,2,397,2019-08-20 02:07,2019-08-20 04:07,2019-08-20 02:07:17.671964,330,-93,237,8.521164657672625,10,3,7
1791,2,397,2019-08-18 02:07,2019-08-18 03:43,2019-08-18 02:07:17.671964,330,-179,151,8.521122392632991,8,0,8
1792,2,398,2019-08-12 21:57,2019-08-12 23:21,2019-08-12 21:57:18.193027,100,-9,91,8.30599942099591,7,3,4
