account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
1279,2,227,2019-08-13 18:39,2019-08-13 20:15,2019-08-13 18:39:47.750238,1000,800,-228,-762,810,6.156560842473189,8
1280,2,227,2019-08-19 18:39,2019-08-19 19:51,2019-08-19 18:39:47.750238,370,360,-99,-411,220,6.158702723564514,6
1281,2,227,2019-08-19 18:39,2019-08-19 20:27,2019-08-19 18:39:47.750238,530,420,-283,-397,270,6.160724596602333,9
1282,2,228,2019-08-13 20:03,2019-08-13 21:39,2019-08-13 20:03:47.962460,300,220,0,-260,260,8.483710485252013,8
1283,2,228,2019-08-20 20:03,2019-08-20 21:15,2019-08-20 20:03:47.962460,170,150,-22,-138,160,8.483781134044154,6
1284,2,228,2019-08-16 20:03,2019-08-16 21:15,2019-08-16 20:03:47.962460,130,130,13,-93,180,8.483781134044154,6
1285,2,229,2019-08-13 17:31,2019-08-13 18:55,2019-08-13 17:31:48.147551,700,500,-153,-407,640,8.576462784496991,7
1286,2,229,2019-08-18 17:31,2019-08-18 18:55,2019-08-18 17:31:48.147551,270,200,-22,-128,320,8.576524221913692,7
1287,2,229,2019-08-18 17:31,2019-08-18 18:55,2019-08-18 17:31:48.147551,280,220,2,-172,330,8.576524221913692,7
1288,2,230,2019-08-13 20:56,2019-08-13 22:32,2019-08-13 20:56:48.342109,900,980,-23,-797,1060,8.382169525026406,8
1289,2,230,2019-08-19 20:56,2019-08-19 22:20,2019-08-19 20:56:48.342109,510,610,-101,-559,460,8.382300251852715,7
1290,2,230,2019-08-17 20:56,2019-08-17 22:20,2019-08-17 20:56:48.342109,520,660,-25,-595,560,8.382300251852715,7
1291,2,231,2019-08-13 22:20,2019-08-13 23:56,2019-08-13 22:20:48.544721,200,170,-117,-173,80,6.090518741116027,8
1292,2,231,2019-08-18 22:20,2019-08-18 23:32,2019-08-18 22:20:48.544721,110,140,5,-115,140,6.092761241990885,6
1293,2,231,2019-08-18 22:20,2019-08-18 23:44,2019-08-18 22:20:48.544721,120,150,-7,-163,100,6.093415933985579,7
1294,2,232,2019-08-13 20:59,2019-08-13 22:23,2019-08-13 20:59:48.741055,900,1030,-127,-1233,570,7.416785093277352,7
1295,2,232,2019-08-17 20:59,2019-08-17 22:35,2019-08-17 20:59:48.741055,530,690,156,-726,650,7.417852779474697,8
1296,2,232,2019-08-17 20:59,2019-08-17 22:35,2019-08-17 20:59:48.741055,350,310,-167,-293,200,7.417852779474697,8
1297,2,233,2019-08-13 20:30,2019-08-13 21:54,2019-08-13 20:30:48.953829,900,900,-45,-1035,720,7.913487600388332,7
1298,2,233,2019-08-16 20:30,2019-08-16 22:18,2019-08-16 20:30:48.953829,340,390,51,-391,390,7.914096024614061,9
1299,2,233,2019-08-17 20:30,2019-08-17 21:54,2019-08-17 20:30:48.953829,480,560,-116,-574,350,7.913891839384957,7
1300,2,234,2019-08-13 17:37,2019-08-13 19:25,2019-08-13 17:37:49.171913,500,540,133,-673,500,8.136808571196225,9
1301,2,234,2019-08-16 17:37,2019-08-16 19:01,2019-08-16 17:37:49.171913,250,180,-3,-117,310,8.137063729873056,7
1302,2,234,2019-08-17 17:37,2019-08-17 19:25,2019-08-17 17:37:49.171913,280,350,65,-335,360,8.137192627224682,9
1303,2,235,2019-08-13 16:43,2019-08-13 18:07,2019-08-13 16:43:49.399889,600,610,-151,-689,370,6.128277762977566,7
1304,2,235,2019-08-20 16:43,2019-08-20 18:19,2019-08-20 16:43:49.399889,310,230,-57,-163,320,6.131788894877018,8
1305,2,235,2019-08-16 16:43,2019-08-16 18:19,2019-08-16 16:43:49.399889,310,310,-132,-318,170,6.131788894877018,8
1306,2,236,2019-08-13 19:44,2019-08-13 21:32,2019-08-13 19:44:49.608594,1000,1160,-399,-1051,710,6.657189315368121,9
1307,2,236,2019-08-20 19:44,2019-08-20 21:32,2019-08-20 19:44:49.608594,410,310,-13,-397,310,6.660016592794218,9
1308,2,236,2019-08-16 19:44,2019-08-16 21:32,2019-08-16 19:44:49.608594,360,350,-134,-406,170,6.660016592794218,9
1309,2,237,2019-08-13 18:57,2019-08-13 20:33,2019-08-13 18:57:49.859476,300,360,-52,-408,200,6.149314125871448,8
1310,2,237,2019-08-16 18:57,2019-08-16 20:33,2019-08-16 18:57:49.859476,150,190,9,-189,160,6.152774031892411,8
1311,2,237,2019-08-18 18:57,2019-08-18 20:45,2019-08-18 18:57:49.859476,180,130,-120,-120,70,6.153499116797687,9
1312,2,238,2019-08-13 20:08,2019-08-13 21:44,2019-08-13 20:08:50.085837,300,300,-81,-259,260,6.745832563753094,8
1313,2,238,2019-08-20 20:08,2019-08-20 21:56,2019-08-20 20:08:50.085837,160,180,-31,-149,160,6.74845004467794,9
1314,2,238,2019-08-18 20:08,2019-08-18 21:44,2019-08-18 20:08:50.085837,200,230,-115,-205,110,6.74799643413628,8
1315,2,239,2019-08-13 20:13,2019-08-13 22:01,2019-08-13 20:13:50.320746,500,430,180,-380,730,7.755545404849219,9
1316,2,239,2019-08-18 20:13,2019-08-18 22:13,2019-08-18 20:13:50.320746,200,240,-63,-227,150,7.756490249454741,10
1317,2,239,2019-08-18 20:13,2019-08-18 22:01,2019-08-18 20:13:50.320746,210,170,-44,-126,210,7.756343518369383,9
1318,2,240,2019-08-13 16:00,2019-08-13 18:00,2019-08-13 16:00:50.617483,900,940,-63,-1087,690,8.298221243657737,10
1319,2,240,2019-08-18 16:00,2019-08-18 18:00,2019-08-18 16:00:50.617483,330,360,7,-427,270,8.29852180226484,10
1320,2,240,2019-08-16 16:00,2019-08-16 17:36,2019-08-16 16:00:50.617483,570,620,-21,-459,710,8.29843109042283,8
1321,2,241,2019-08-13 21:58,2019-08-13 23:22,2019-08-13 21:58:50.890177,200,260,-42,-298,120,8.64886079543661,7
1322,2,241,2019-08-19 21:58,2019-08-19 23:34,2019-08-19 21:58:50.890177,100,120,27,-97,150,8.648913338498215,8
1323,2,241,2019-08-17 21:58,2019-08-17 23:22,2019-08-17 21:58:50.890177,100,90,-7,-63,120,8.648903025066554,7
1324,2,242,2019-08-13 18:39,2019-08-13 19:51,2019-08-13 18:39:51.111394,400,330,62,-422,370,7.770808764667425,6
1325,2,242,2019-08-19 18:39,2019-08-19 20:27,2019-08-19 18:39:51.111394,260,290,-8,-282,260,7.771587425662269,9
1326,2,242,2019-08-18 18:39,2019-08-18 19:51,2019-08-18 18:39:51.111394,160,130,-80,-130,80,7.771209163221413,6
1327,2,243,2019-08-13 22:13,2019-08-13 23:49,2019-08-13 22:13:51.323117,200,180,-63,-187,130,7.709508027512052,8
1328,2,243,2019-08-19 22:13,2019-08-19 23:49,2019-08-19 22:13:51.323117,130,150,-31,-159,90,7.710217475095476,8
1329,2,243,2019-08-16 22:13,2019-08-17 00:13,2019-08-16 22:13:51.323117,120,90,-31,-99,80,7.710524047296237,10
1330,2,244,2019-08-13 21:44,2019-08-13 22:56,2019-08-13 21:44:51.573659,800,690,-209,-611,670,8.35984290639138,6
1331,2,244,2019-08-17 21:44,2019-08-17 23:20,2019-08-17 21:44:51.573659,510,380,-58,-432,400,8.360017522624075,8
1332,2,244,2019-08-20 21:44,2019-08-20 23:44,2019-08-20 21:44:51.573659,520,380,155,-455,600,8.360093007847617,10
1333,2,245,2019-08-13 20:02,2019-08-13 21:26,2019-08-13 20:02:51.813317,500,540,30,-390,680,6.727212275573942,7
1334,2,245,2019-08-20 20:02,2019-08-20 21:26,2019-08-20 20:02:51.813317,190,210,-40,-240,120,6.728980517769961,7
1335,2,245,2019-08-20 20:02,2019-08-20 21:14,2019-08-20 20:02:51.813317,330,360,-98,-352,240,6.728580876635774,6
1336,2,246,2019-08-13 16:07,2019-08-13 17:31,2019-08-13 16:07:52.013407,800,1000,300,-880,1220,7.902610882758599,7
1337,2,246,2019-08-17 16:07,2019-08-17 17:31,2019-08-17 16:07:52.013407,340,440,-26,-514,240,7.903023254411191,7
1338,2,246,2019-08-16 16:07,2019-08-16 17:19,2019-08-16 16:07:52.013407,300,270,-64,-326,180,7.902930026858823,6
1339,2,247,2019-08-13 20:06,2019-08-13 21:42,2019-08-13 20:06:52.212523,800,750,-150,-660,740,8.091350538533487,8
1340,2,247,2019-08-19 20:06,2019-08-19 21:54,2019-08-19 20:06:52.212523,490,350,88,-448,480,8.091776101959228,9
1341,2,247,2019-08-19 20:06,2019-08-19 21:42,2019-08-19 20:06:52.212523,430,390,-49,-271,500,8.091702311296379,8
1342,2,248,2019-08-13 19:03,2019-08-13 20:15,2019-08-13 19:03:52.443240,600,510,-87,-633,390,8.483323013120163,6
1343,2,248,2019-08-18 19:03,2019-08-18 20:51,2019-08-18 19:03:52.443240,250,270,59,-289,290,8.483460634421212,9
1344,2,248,2019-08-20 19:03,2019-08-20 20:27,2019-08-20 19:03:52.443240,270,300,-66,-344,160,8.483414440580102,7
1345,2,249,2019-08-13 20:45,2019-08-13 22:09,2019-08-13 20:45:52.654431,300,220,128,-158,490,7.137802008005161,7
1346,2,249,2019-08-18 20:45,2019-08-18 21:57,2019-08-18 20:45:52.654431,190,160,-5,-125,220,7.138720865150989,6
1347,2,249,2019-08-17 20:45,2019-08-17 22:21,2019-08-17 20:45:52.654431,140,180,-41,-159,120,7.139278978908458,8
1348,2,250,2019-08-13 16:41,2019-08-13 18:17,2019-08-13 16:41:52.871923,200,210,-120,-220,70,6.571660964379909,8
1349,2,250,2019-08-16 16:41,2019-08-16 18:05,2019-08-16 16:41:52.871923,120,140,-32,-148,80,6.573679440684261,7
1350,2,250,2019-08-18 16:41,2019-08-18 18:41,2019-08-18 16:41:52.871923,130,160,-31,-159,100,6.575256347302869,10
1351,2,251,2019-08-13 16:25,2019-08-13 17:49,2019-08-13 16:25:53.097390,300,300,29,-299,330,6.396480870996697,7
1352,2,251,2019-08-20 16:25,2019-08-20 17:37,2019-08-20 16:25:53.097390,170,150,-55,-125,140,6.398276641092901,6
1353,2,251,2019-08-19 16:25,2019-08-19 17:37,2019-08-19 16:25:53.097390,170,200,-30,-200,140,6.398276641092901,6
1354,2,252,2019-08-13 16:45,2019-08-13 18:21,2019-08-13 16:45:53.277584,200,160,10,-140,230,8.121157002961914,8
1355,2,252,2019-08-17 16:45,2019-08-17 18:33,2019-08-17 16:45:53.277584,100,120,-1,-99,120,8.121555110051178,9
1356,2,252,2019-08-16 16:45,2019-08-16 18:33,2019-08-16 16:45:53.277584,100,80,53,-83,150,8.121555110051178,9
1357,2,253,2019-08-13 21:08,2019-08-13 22:32,2019-08-13 21:08:53.519351,800,980,-114,-796,870,8.274314503246961,7
1358,2,253,2019-08-20 21:08,2019-08-20 22:32,2019-08-20 21:08:53.519351,370,450,81,-521,380,8.274494850603586,7
1359,2,253,2019-08-20 21:08,2019-08-20 23:08,2019-08-20 21:08:53.519351,480,510,-153,-467,370,8.274635884137583,10
1360,2,254,2019-08-13 21:36,2019-08-13 23:00,2019-08-13 21:36:53.742286,500,470,-205,-435,330,7.220024655095647,7
1361,2,254,2019-08-16 21:36,2019-08-16 23:24,2019-08-16 21:36:53.742286,290,260,-33,-247,270,7.221657071312814,9
1362,2,254,2019-08-20 21:36,2019-08-20 22:48,2019-08-20 21:36:53.742286,300,300,-40,-320,240,7.220864176368019,6
1363,2,255,2019-08-13 17:25,2019-08-13 18:37,2019-08-13 17:25:53.944243,900,720,-137,-873,610,8.29280627699426,6
1364,2,255,2019-08-19 17:25,2019-08-19 19:13,2019-08-19 17:25:53.944243,440,430,22,-442,450,8.293064079620914,9
1365,2,255,2019-08-18 17:25,2019-08-18 19:01,2019-08-18 17:25:53.944243,460,590,-39,-701,310,8.29301937421748,8
1366,2,256,2019-08-13 17:14,2019-08-13 18:26,2019-08-13 17:14:54.161126,700,520,-90,-610,520,7.485278787784757,6
1367,2,256,2019-08-18 17:14,2019-08-18 18:26,2019-08-18 17:14:54.161126,340,390,-27,-303,400,7.48588677319461,6
1368,2,256,2019-08-18 17:14,2019-08-18 18:50,2019-08-18 17:14:54.161126,380,370,33,-263,520,7.486256115065412,8
1369,2,257,2019-08-13 18:28,2019-08-13 19:40,2019-08-13 18:28:54.346790,700,750,-212,-618,620,6.241340956485688,6
1370,2,257,2019-08-17 18:28,2019-08-17 20:04,2019-08-17 18:28:54.346790,330,310,-86,-244,310,6.244581187882835,8
1371,2,257,2019-08-19 18:28,2019-08-19 19:52,2019-08-19 18:28:54.346790,410,370,-140,-330,310,6.243945674695243,7
1372,2,258,2019-08-13 19:43,2019-08-13 21:07,2019-08-13 19:43:54.538936,600,440,-48,-532,460,8.94905820082763,7
1373,2,258,2019-08-18 19:43,2019-08-18 21:43,2019-08-18 19:43:54.538936,240,300,148,-358,330,8.94905978509689,10
1374,2,258,2019-08-16 19:43,2019-08-16 21:07,2019-08-16 19:43:54.538936,320,380,56,-346,410,8.949059089709102,7
1375,2,259,2019-08-13 20:25,2019-08-13 21:49,2019-08-13 20:25:54.772625,700,540,50,-640,650,8.972723190581787,7
1376,2,259,2019-08-18 20:25,2019-08-18 22:13,2019-08-18 20:25:54.772625,350,430,-87,-353,340,8.97272357422658,9
1377,2,259,2019-08-16 20:25,2019-08-16 22:01,2019-08-16 20:25:54.772625,370,430,42,-492,350,8.972723507680568,8
1378,2,260,2019-08-13 20:50,2019-08-13 22:38,2019-08-13 20:50:54.988621,200,190,-54,-176,160,8.15999375906467,9
1379,2,260,2019-08-20 20:50,2019-08-20 22:26,2019-08-20 20:50:54.988621,90,70,0,-40,120,8.16029439800541,8
1380,2,260,2019-08-20 20:50,2019-08-20 22:26,2019-08-20 20:50:54.988621,80,100,-35,-95,50,8.16029439800541,8
1381,2,261,2019-08-13 17:16,2019-08-13 18:40,2019-08-13 17:16:55.222226,1000,1170,145,-1055,1260,8.043376329988195,7
1382,2,261,2019-08-19 17:16,2019-08-19 18:40,2019-08-19 17:16:55.222226,580,490,156,-456,770,8.043689706858393,7
1383,2,261,2019-08-19 17:16,2019-08-19 18:28,2019-08-19 17:16:55.222226,580,670,-100,-650,500,8.04361885722066,6
1384,2,262,2019-08-13 20:43,2019-08-13 22:19,2019-08-13 20:43:55.407318,600,740,-193,-637,510,6.689175377299545,8
1385,2,262,2019-08-16 20:43,2019-08-16 22:07,2019-08-16 20:43:55.407318,230,210,-93,-197,150,6.691003281073276,7
1386,2,262,2019-08-18 20:43,2019-08-18 22:19,2019-08-18 20:43:55.407318,250,290,-1,-349,190,6.691449343509729,8
1387,2,263,2019-08-13 19:25,2019-08-13 20:37,2019-08-13 19:25:55.615436,700,750,-178,-592,680,6.1344486698846,6
1388,2,263,2019-08-18 19:25,2019-08-18 21:01,2019-08-18 19:25:55.615436,270,290,-141,-249,170,6.137944735971516,8
1389,2,263,2019-08-19 19:25,2019-08-19 20:37,2019-08-19 19:25:55.615436,390,350,-114,-396,230,6.136623983386379,6
1390,2,264,2019-08-13 17:00,2019-08-13 18:12,2019-08-13 17:00:55.805586,500,620,-64,-516,540,7.557965230951771,6
1391,2,264,2019-08-16 17:00,2019-08-16 19:00,2019-08-16 17:00:55.805586,310,240,-101,-259,190,7.5592337812930674,10
1392,2,264,2019-08-19 17:00,2019-08-19 18:48,2019-08-19 17:00:55.805586,250,290,-46,-294,200,7.559036799069765,9
1393,2,265,2019-08-13 16:11,2019-08-13 17:35,2019-08-13 16:11:56.032850,700,540,-172,-488,580,6.121328198627921,7
1394,2,265,2019-08-17 16:11,2019-08-17 17:59,2019-08-17 16:11:56.032850,400,440,-232,-418,190,6.125595710013475,9
1395,2,265,2019-08-17 16:11,2019-08-17 17:59,2019-08-17 16:11:56.032850,290,300,-85,-275,230,6.125595710013475,9
1396,2,266,2019-08-13 21:46,2019-08-13 23:34,2019-08-13 21:46:56.264028,700,600,-386,-534,380,6.439644001545625,9
1397,2,266,2019-08-16 21:46,2019-08-16 22:58,2019-08-16 21:46:56.264028,420,350,-6,-324,440,6.441380737529447,6
1398,2,266,2019-08-16 21:46,2019-08-16 22:58,2019-08-16 21:46:56.264028,460,350,-56,-464,290,6.441380737529447,6
1399,2,267,2019-08-13 17:32,2019-08-13 19:20,2019-08-13 17:32:56.457493,700,660,-265,-665,430,7.938180156561109,9
1400,2,267,2019-08-18 17:32,2019-08-18 19:08,2019-08-18 17:32:56.457493,420,430,-87,-473,290,7.93866049480182,8
1401,2,267,2019-08-18 17:32,2019-08-18 18:56,2019-08-18 17:32:56.457493,450,390,80,-420,500,7.938566233199264,7
1402,2,268,2019-08-13 17:55,2019-08-13 19:43,2019-08-13 17:55:56.679000,600,710,109,-869,550,7.438572827465741,9
1403,2,268,2019-08-19 17:55,2019-08-19 19:19,2019-08-19 17:55:56.679000,370,380,11,-471,290,7.439407573399084,7
1404,2,268,2019-08-16 17:55,2019-08-16 19:31,2019-08-16 17:55:56.679000,350,290,37,-297,380,7.439611337658466,8
1405,2,269,2019-08-13 20:41,2019-08-13 22:05,2019-08-13 20:41:56.912952,600,760,42,-822,580,6.240802172036567,7
1406,2,269,2019-08-20 20:41,2019-08-20 22:29,2019-08-20 20:41:56.912952,340,270,-113,-317,180,6.244723012459765,9
1407,2,269,2019-08-16 20:41,2019-08-16 22:17,2019-08-16 20:41:56.912952,290,250,-139,-271,130,6.244043668591937,8
1408,2,270,2019-08-13 19:31,2019-08-13 20:55,2019-08-13 19:31:57.184361,200,190,8,-228,170,7.380871100123997,7
1409,2,270,2019-08-20 19:31,2019-08-20 21:07,2019-08-20 19:31:57.184361,90,120,-40,-120,50,7.381987760528565,8
1410,2,270,2019-08-18 19:31,2019-08-18 20:55,2019-08-18 19:31:57.184361,100,90,-18,-72,100,7.381768666655647,7
1411,2,271,2019-08-13 18:53,2019-08-13 20:29,2019-08-13 18:53:57.387857,200,170,-64,-166,140,6.368642006886429,8
1412,2,271,2019-08-20 18:53,2019-08-20 20:29,2019-08-20 18:53:57.387857,100,130,-20,-100,110,6.371590226018841,8
1413,2,271,2019-08-16 18:53,2019-08-16 20:05,2019-08-16 18:53:57.387857,120,110,-2,-118,110,6.370476375213778,6
1414,2,272,2019-08-13 16:12,2019-08-13 17:36,2019-08-13 16:12:57.599503,800,1020,44,-1154,710,8.674035388033271,7
1415,2,272,2019-08-16 16:12,2019-08-16 17:24,2019-08-16 16:12:57.599503,380,290,83,-343,410,8.674063550861765,6
1416,2,272,2019-08-17 16:12,2019-08-17 17:36,2019-08-17 16:12:57.599503,450,590,-66,-514,460,8.674071779756087,7
1417,2,273,2019-08-13 21:16,2019-08-13 22:28,2019-08-13 21:16:57.795557,600,730,18,-868,480,8.642832559668884,6
1418,2,273,2019-08-16 21:16,2019-08-16 23:04,2019-08-16 21:16:57.795557,280,270,-20,-240,290,8.642898328787943,9
1419,2,273,2019-08-16 21:16,2019-08-16 23:16,2019-08-16 21:16:57.795557,240,270,81,-231,360,8.64291042654949,10
1420,2,274,2019-08-13 16:25,2019-08-13 18:25,2019-08-13 16:25:58.042579,200,220,-45,-245,130,8.75032231542854,10
1421,2,274,2019-08-16 16:25,2019-08-16 18:01,2019-08-16 16:25:58.042579,120,90,-17,-83,110,8.75034888178974,8
1422,2,274,2019-08-20 16:25,2019-08-20 17:49,2019-08-20 16:25:58.042579,90,120,8,-148,70,8.750343667031316,7
1423,2,275,2019-08-13 22:16,2019-08-13 23:40,2019-08-13 22:16:58.270367,800,690,-67,-523,900,7.309399892674357,7
1424,2,275,2019-08-19 22:16,2019-08-19 23:28,2019-08-19 22:16:58.270367,520,660,74,-734,520,7.310157237402005,6
1425,2,275,2019-08-19 22:16,2019-08-19 23:52,2019-08-19 22:16:58.270367,460,390,-36,-424,390,7.310617280257575,8
1426,2,276,2019-08-13 16:40,2019-08-13 17:52,2019-08-13 16:40:58.471688,400,490,-6,-554,330,6.475597568743602,6
1427,2,276,2019-08-16 16:40,2019-08-16 18:04,2019-08-16 16:40:58.471688,170,230,-41,-219,140,6.477778843956603,7
1428,2,276,2019-08-18 16:40,2019-08-18 18:04,2019-08-18 16:40:58.471688,150,130,10,-130,160,6.477778843956603,7
1429,2,277,2019-08-13 18:11,2019-08-13 19:47,2019-08-13 18:11:58.667789,1000,880,-420,-1040,420,6.017879840229155,8
1430,2,277,2019-08-17 18:11,2019-08-17 19:59,2019-08-17 18:11:58.667789,630,690,-273,-757,290,6.022459367495859,9
1431,2,277,2019-08-17 18:11,2019-08-17 19:35,2019-08-17 18:11:58.667789,470,560,-199,-631,200,6.020923441056165,7
1432,2,278,2019-08-13 18:47,2019-08-13 20:11,2019-08-13 18:47:58.894953,800,620,-84,-596,740,6.98809441868576,7
1433,2,278,2019-08-19 18:47,2019-08-19 20:23,2019-08-19 18:47:58.894953,340,330,-146,-344,180,6.9898183183924925,8
1434,2,278,2019-08-17 18:47,2019-08-17 20:35,2019-08-17 18:47:58.894953,440,550,-131,-579,280,6.990179741251,9
1435,2,279,2019-08-13 17:23,2019-08-13 19:23,2019-08-13 17:23:59.137268,800,670,-462,-698,310,6.25403391539285,10
1436,2,279,2019-08-18 17:23,2019-08-18 18:59,2019-08-18 17:23:59.137268,460,350,-111,-319,380,6.257244412584915,8
1437,2,279,2019-08-16 17:23,2019-08-16 18:47,2019-08-16 17:23:59.137268,470,350,-223,-287,310,6.2566147286331075,7
1438,2,280,2019-08-13 22:28,2019-08-13 23:40,2019-08-13 22:28:59.391717,900,980,-232,-798,850,6.030103502781086,6
1439,2,280,2019-08-19 22:28,2019-08-19 23:52,2019-08-19 22:28:59.391717,500,450,-195,-395,360,6.033122213745695,7
1440,2,280,2019-08-18 22:28,2019-08-18 23:52,2019-08-18 22:28:59.391717,400,500,-51,-509,340,6.033122213745695,7
1441,2,281,2019-08-13 20:47,2019-08-13 22:23,2019-08-13 20:47:59.582936,200,260,-48,-272,140,6.044549974640621,8
1442,2,281,2019-08-16 20:47,2019-08-16 22:23,2019-08-16 20:47:59.582936,110,140,-43,-127,80,6.048268719869012,8
1443,2,281,2019-08-17 20:47,2019-08-17 22:11,2019-08-17 20:47:59.582936,120,120,-2,-98,140,6.047539401340138,7
1444,2,282,2019-08-13 16:01,2019-08-13 17:37,2019-08-13 16:01:59.805958,300,350,40,-330,360,7.950249467205302,8
1445,2,282,2019-08-16 16:01,2019-08-16 17:49,2019-08-16 16:01:59.805958,170,210,-60,-190,130,7.950817425500143,9
1446,2,282,2019-08-17 16:01,2019-08-17 17:49,2019-08-17 16:01:59.805958,120,140,21,-171,110,7.950817425500143,9
1447,2,283,2019-08-13 21:50,2019-08-13 23:14,2019-08-13 21:50:00.044319,700,500,164,-424,940,7.8692583296839835,7
1448,2,283,2019-08-19 21:50,2019-08-19 23:14,2019-08-19 21:50:00.044319,420,430,-16,-394,440,7.86969614427081,7
1449,2,283,2019-08-16 21:50,2019-08-16 23:26,2019-08-16 21:50:00.044319,260,190,-36,-224,190,7.869803034851937,8
1450,2,284,2019-08-13 16:38,2019-08-13 18:14,2019-08-13 16:38:00.251366,200,170,-101,-179,90,6.030990933199955,8
1451,2,284,2019-08-16 16:38,2019-08-16 18:02,2019-08-16 16:38:00.251366,80,90,-38,-92,40,6.034007841176191,7
1452,2,284,2019-08-20 16:38,2019-08-20 18:02,2019-08-20 16:38:00.251366,80,90,3,-103,70,6.034007841176191,7
1453,2,285,2019-08-13 19:14,2019-08-13 20:50,2019-08-13 19:14:00.456631,200,210,-61,-199,150,7.188898986986975,8
1454,2,285,2019-08-18 19:14,2019-08-18 20:26,2019-08-18 19:14:00.456631,80,80,12,-62,110,7.1897681200288135,6
1455,2,285,2019-08-20 19:14,2019-08-20 21:02,2019-08-20 19:14:00.456631,130,130,-45,-145,70,7.190588969656508,9
1456,2,286,2019-08-13 17:38,2019-08-13 19:14,2019-08-13 17:38:00.670614,400,420,71,-491,400,8.792478477458785,8
1457,2,286,2019-08-16 17:38,2019-08-16 19:14,2019-08-16 17:38:00.670614,210,260,29,-239,260,8.792496830392944,8
1458,2,286,2019-08-18 17:38,2019-08-18 19:02,2019-08-18 17:38:00.670614,250,220,-54,-246,170,8.792493227813473,7
1459,2,287,2019-08-13 17:48,2019-08-13 19:36,2019-08-13 17:48:00.891721,600,630,-1,-739,490,8.734543520375723,9
1460,2,287,2019-08-19 17:48,2019-08-19 19:00,2019-08-19 17:48:00.891721,290,330,-1,-249,370,8.734562198252348,6
1461,2,287,2019-08-17 17:48,2019-08-17 19:36,2019-08-17 17:48:00.891721,330,300,8,-228,410,8.734579851824659,9
1462,2,288,2019-08-13 18:04,2019-08-13 19:52,2019-08-13 18:04:01.113510,200,210,-148,-202,60,7.323281975583002,9
1463,2,288,2019-08-17 18:04,2019-08-17 19:52,2019-08-17 18:04:01.113510,80,70,-15,-85,50,7.324730557210877,9
1464,2,288,2019-08-18 18:04,2019-08-18 19:40,2019-08-18 18:04:01.113510,120,100,-4,-86,130,7.32447945848648,8
1465,2,289,2019-08-13 18:51,2019-08-13 20:27,2019-08-13 18:51:01.352268,300,250,-203,-237,110,6.258969121008591,8
1466,2,289,2019-08-17 18:51,2019-08-17 20:15,2019-08-17 18:51:01.352268,160,130,-53,-157,80,6.2615406694005635,7
1467,2,289,2019-08-20 18:51,2019-08-20 20:39,2019-08-20 18:51:01.352268,110,130,-38,-102,100,6.262838531989646,9
1468,2,290,2019-08-13 22:27,2019-08-14 00:15,2019-08-13 22:27:01.573767,600,520,-277,-543,300,6.507292473771461,9
1469,2,290,2019-08-19 22:27,2019-08-19 23:39,2019-08-19 22:27:01.573767,290,300,-125,-325,140,6.508938671015745,6
1470,2,290,2019-08-17 22:27,2019-08-17 23:51,2019-08-17 22:27:01.573767,360,450,-31,-429,350,6.509419338192603,7
1471,2,291,2019-08-13 16:24,2019-08-13 17:48,2019-08-13 16:24:01.794477,300,330,-79,-381,170,7.423597648937877,7
1472,2,291,2019-08-18 16:24,2019-08-18 18:00,2019-08-18 16:24:01.794477,180,220,-58,-212,130,7.424656169020586,8
1473,2,291,2019-08-19 16:24,2019-08-19 17:36,2019-08-19 16:24:01.794477,150,180,-45,-195,90,7.424256149738533,6
1474,2,292,2019-08-13 20:44,2019-08-13 22:32,2019-08-13 20:44:01.989350,100,90,-31,-69,90,7.4073907786082245,9
1475,2,292,2019-08-18 20:44,2019-08-18 22:20,2019-08-18 20:44:01.989350,50,40,-6,-34,50,7.4084711693898395,8
1476,2,292,2019-08-16 20:44,2019-08-16 21:56,2019-08-16 20:44:01.989350,60,70,0,-50,80,7.408062886731096,6
1477,2,293,2019-08-13 16:06,2019-08-13 17:42,2019-08-13 16:06:02.198784,700,750,-192,-628,630,8.092036658043353,8
1478,2,293,2019-08-16 16:06,2019-08-16 17:18,2019-08-16 16:06:02.198784,450,400,-197,-453,200,8.092255141873457,6
1479,2,293,2019-08-18 16:06,2019-08-18 17:42,2019-08-18 16:06:02.198784,320,300,-104,-306,210,8.09238789984777,8
1480,2,294,2019-08-13 21:20,2019-08-13 22:56,2019-08-13 21:20:02.402009,900,1160,-114,-936,1010,8.738872192578441,8
1481,2,294,2019-08-17 21:20,2019-08-17 22:44,2019-08-17 21:20:02.402009,400,330,-33,-387,310,8.738895547363292,7
1482,2,294,2019-08-17 21:20,2019-08-17 23:08,2019-08-17 21:20:02.402009,470,610,89,-689,480,8.738907348876626,9
1483,2,295,2019-08-13 20:27,2019-08-13 21:51,2019-08-13 20:27:02.623635,400,370,14,-414,370,8.66075276200458,7
1484,2,295,2019-08-18 20:27,2019-08-18 22:03,2019-08-18 20:27:02.623635,170,220,-3,-197,190,8.660801806608953,8
1485,2,295,2019-08-18 20:27,2019-08-18 21:51,2019-08-18 20:27:02.623635,250,200,-58,-252,140,8.660792179835935,7
1486,2,296,2019-08-13 21:34,2019-08-13 23:10,2019-08-13 21:34:02.853909,200,240,-72,-248,120,6.16743963052513,8
