account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
1487,2,296,2019-08-20 23:46,2019-08-21 01:10,2019-08-20 23:46:14.067329,370,350,-9,-351,360,8.191381259628667,7
1488,2,296,2019-08-19 23:46,2019-08-20 01:10,2019-08-19 23:46:14.067329,280,280,-54,-226,280,8.191381259628667,7
1489,2,297,2019-08-14 10:43,2019-08-14 12:43,2019-08-14 10:43:14.271938,400,510,102,-522,490,8.25464505681053,10
1490,2,297,2019-08-20 10:43,2019-08-20 12:19,2019-08-20 10:43:14.271938,160,170,48,-168,210,8.254881769366467,8
1491,2,297,2019-08-18 10:43,2019-08-18 12:07,2019-08-18 10:43:14.271938,260,200,66,-266,260,8.254835312110698,7
1492,2,298,2019-08-14 02:24,2019-08-14 03:48,2019-08-14 02:24:14.504409,900,1070,-188,-1172,610,6.7700501235243715,7
1493,2,298,2019-08-21 02:24,2019-08-21 03:48,2019-08-21 02:24:14.504409,530,410,-134,-346,460,6.771752358195341,7
1494,2,298,2019-08-20 02:24,2019-08-20 04:00,2019-08-20 02:24:14.504409,460,420,-66,-474,340,6.772167767222289,8
1495,2,299,2019-08-14 10:32,2019-08-14 12:20,2019-08-14 10:32:14.714584,500,390,-179,-381,330,7.301359040067813,9
1496,2,299,2019-08-17 10:32,2019-08-17 12:08,2019-08-17 10:32:14.714584,220,160,-35,-105,240,7.3025880319362,8
1497,2,299,2019-08-18 10:32,2019-08-18 11:44,2019-08-18 10:32:14.714584,240,300,-32,-278,230,7.302123604830546,6
1498,2,300,2019-08-14 19:58,2019-08-14 21:46,2019-08-14 19:58:14.927630,500,650,118,-748,520,8.677352301842507,9
1499,2,300,2019-08-17 19:58,2019-08-17 21:46,2019-08-17 19:58:14.927630,210,270,51,-231,300,8.677405973144037,9
1500,2,300,2019-08-18 19:58,2019-08-18 21:10,2019-08-18 19:58:14.927630,260,330,5,-305,290,8.677379894453944,6
1501,2,301,2019-08-14 22:45,2019-08-14 23:57,2019-08-14 22:45:15.153698,800,1020,136,-916,1040,8.689898173501502,6
1502,2,301,2019-08-20 22:45,2019-08-20 23:57,2019-08-20 22:45:15.153698,390,330,128,-298,550,8.689923662070136,6
1503,2,301,2019-08-19 22:45,2019-08-20 00:21,2019-08-19 22:45:15.153698,510,480,15,-405,600,8.689939153487506,8
1504,2,302,2019-08-14 02:16,2019-08-14 03:52,2019-08-14 02:16:15.337933,800,860,-206,-934,520,8.886628719484298,8
1505,2,302,2019-08-19 02:16,2019-08-19 03:52,2019-08-19 02:16:15.337933,430,560,-2,-638,350,8.886634197207215,8
1506,2,302,2019-08-19 02:16,2019-08-19 03:52,2019-08-19 02:16:15.337933,510,440,-160,-450,340,8.886634197207215,8
1507,2,303,2019-08-14 11:13,2019-08-14 12:25,2019-08-14 11:13:15.557309,800,820,125,-555,1190,7.4925157757458365,6
1508,2,303,2019-08-21 11:13,2019-08-21 12:49,2019-08-21 11:13:15.557309,490,610,-62,-508,530,7.4934837889723385,8
1509,2,303,2019-08-19 11:13,2019-08-19 12:37,2019-08-19 11:13:15.557309,350,440,35,-455,370,7.4932938534742535,7
1510,2,304,2019-08-14 11:29,2019-08-14 13:05,2019-08-14 11:29:15.776007,700,800,-8,-802,690,8.356019178261095,8
1511,2,304,2019-08-21 11:29,2019-08-21 12:41,2019-08-21 11:29:15.776007,390,500,45,-605,330,8.356129092115614,6
1512,2,304,2019-08-19 11:29,2019-08-19 13:17,2019-08-19 11:29:15.776007,370,320,26,-386,330,8.356232959036236,9
1513,2,305,2019-08-13 18:58,2019-08-13 20:46,2019-08-13 18:58:15.990579,200,250,-127,-233,90,6.053206166626355,9
1514,2,305,2019-08-17 18:58,2019-08-17 20:22,2019-08-17 18:58:15.990579,110,100,-47,-73,90,6.056178114800302,7
1515,2,305,2019-08-17 18:58,2019-08-17 20:34,2019-08-17 18:58:15.990579,80,80,-27,-73,60,6.056903171674505,8
1516,2,306,2019-08-14 17:20,2019-08-14 19:08,2019-08-14 17:20:16.209097,700,510,-269,-521,420,7.4317286418281405,9
1517,2,306,2019-08-18 17:20,2019-08-18 18:44,2019-08-18 17:20:16.209097,260,260,14,-294,240,7.432570720044171,7
1518,2,306,2019-08-18 17:20,2019-08-18 18:56,2019-08-18 17:20:16.209097,290,240,-90,-290,150,7.43277627356991,8
1519,2,307,2019-08-14 11:42,2019-08-14 13:30,2019-08-14 11:42:16.428003,700,840,-162,-788,590,7.0972974104263225,9
1520,2,307,2019-08-17 11:42,2019-08-17 13:18,2019-08-17 11:42:16.428003,380,370,-161,-349,240,7.098839308662285,8
1521,2,307,2019-08-21 11:42,2019-08-21 12:54,2019-08-21 11:42:16.428003,300,310,2,-242,370,7.098256666242695,6
1522,2,308,2019-08-14 16:58,2019-08-14 18:34,2019-08-14 16:58:16.639671,100,110,-33,-97,80,7.6211030212559825,8
1523,2,308,2019-08-20 16:58,2019-08-20 18:34,2019-08-20 16:58:16.639671,50,50,-5,-35,60,7.621912973668589,8
1524,2,308,2019-08-19 16:58,2019-08-19 18:46,2019-08-19 16:58:16.639671,40,50,-13,-37,40,7.622082836469834,9
1525,2,309,2019-08-14 17:36,2019-08-14 18:48,2019-08-14 17:36:16.886828,200,200,-66,-214,120,8.09959943852683,6
1526,2,309,2019-08-17 17:36,2019-08-17 19:12,2019-08-17 17:36:16.886828,120,140,-36,-144,80,8.099944854381723,8
1527,2,309,2019-08-19 17:36,2019-08-19 19:12,2019-08-19 17:36:16.886828,130,150,-32,-128,120,8.099944854381723,8
1528,2,310,2019-08-13 18:50,2019-08-13 20:02,2019-08-13 18:50:17.094356,500,650,-229,-721,200,6.203535755952744,6
1529,2,310,2019-08-18 18:50,2019-08-18 20:26,2019-08-18 18:50:17.094356,250,280,-92,-308,130,6.206865360037463,8
1530,2,310,2019-08-18 18:50,2019-08-18 20:26,2019-08-18 18:50:17.094356,250,180,-113,-197,120,6.206865360037463,8
1531,2,311,2019-08-14 16:31,2019-08-14 18:07,2019-08-14 16:31:17.300913,900,1150,-140,-1260,650,6.400485129186322,8
1532,2,311,2019-08-19 16:31,2019-08-19 17:43,2019-08-19 16:31:17.300913,540,570,-161,-569,380,6.402275381163706,6
1533,2,311,2019-08-21 16:31,2019-08-21 18:31,2019-08-21 16:31:17.300913,470,370,-183,-377,280,6.40460488295908,10
1534,2,312,2019-08-14 12:34,2019-08-14 14:22,2019-08-14 12:34:17.524674,300,370,-13,-407,250,8.938175085411844,9
1535,2,312,2019-08-17 12:34,2019-08-17 14:10,2019-08-17 12:34:17.524674,140,130,4,-104,170,8.938176714441823,8
1536,2,312,2019-08-21 12:34,2019-08-21 14:22,2019-08-21 12:34:17.524674,190,250,-22,-248,170,8.938177056302507,9
1537,2,313,2019-08-14 18:26,2019-08-14 19:50,2019-08-14 18:26:17.770216,200,180,-29,-221,130,7.901179177415498,7
1538,2,313,2019-08-18 18:26,2019-08-18 20:02,2019-08-18 18:26:17.770216,80,80,-22,-68,70,7.901693568530826,8
1539,2,313,2019-08-21 18:26,2019-08-21 20:02,2019-08-21 18:26:17.770216,110,120,16,-136,110,7.901693568530826,8
1540,2,314,2019-08-14 14:55,2019-08-14 16:07,2019-08-14 14:55:17.990673,500,550,0,-530,520,8.563462507220429,6
1541,2,314,2019-08-18 14:55,2019-08-18 16:55,2019-08-18 14:55:17.990673,310,340,-36,-274,340,8.563578821665644,10
1542,2,314,2019-08-20 14:55,2019-08-20 16:43,2019-08-20 14:55:17.990673,250,330,65,-335,310,8.56356075122038,9
1543,2,315,2019-08-14 15:13,2019-08-14 17:13,2019-08-14 15:13:18.220377,300,390,-80,-370,240,8.37855237030616,10
1544,2,315,2019-08-20 15:13,2019-08-20 16:37,2019-08-20 15:13:18.220377,140,150,-3,-157,130,8.37868463218722,7
1545,2,315,2019-08-21 15:13,2019-08-21 16:37,2019-08-21 15:13:18.220377,160,200,21,-191,190,8.37868463218722,7
1546,2,316,2019-08-15 01:56,2019-08-15 03:08,2019-08-15 01:56:18.455335,400,310,-177,-333,200,6.338206502773189,6
1547,2,316,2019-08-18 01:56,2019-08-18 03:44,2019-08-18 01:56:18.455335,200,150,-81,-169,100,6.341855563160901,9
1548,2,316,2019-08-21 01:56,2019-08-21 03:56,2019-08-21 01:56:18.455335,260,280,-190,-290,60,6.342525877339691,10
1549,2,317,2019-08-14 04:34,2019-08-14 06:10,2019-08-14 04:34:18.699625,600,580,-23,-427,730,8.97241620986122,8
1550,2,317,2019-08-21 04:34,2019-08-21 06:10,2019-08-21 04:34:18.699625,240,170,4,-114,300,8.972416534137563,8
1551,2,317,2019-08-21 04:34,2019-08-21 06:34,2019-08-21 04:34:18.699625,240,200,76,-116,400,8.972416674369825,10
1552,2,318,2019-08-15 00:01,2019-08-15 01:25,2019-08-15 00:01:18.945845,900,950,44,-934,960,8.375189512752796,7
1553,2,318,2019-08-20 00:01,2019-08-20 01:49,2019-08-20 00:01:18.945845,580,470,138,-668,520,8.37539075683176,9
1554,2,318,2019-08-18 00:01,2019-08-18 01:37,2019-08-18 00:01:18.945845,430,350,-69,-431,280,8.375355858044422,8
1555,2,319,2019-08-15 01:58,2019-08-15 03:58,2019-08-15 01:58:19.171731,800,620,-123,-677,620,7.228542520965015,10
1556,2,319,2019-08-22 01:58,2019-08-22 03:10,2019-08-22 01:58:19.171731,320,240,-59,-271,230,7.229374028075049,6
1557,2,319,2019-08-18 01:58,2019-08-18 03:10,2019-08-18 01:58:19.171731,380,280,-43,-357,260,7.229374028075049,6
1558,2,320,2019-08-14 01:17,2019-08-14 02:41,2019-08-14 01:17:19.386230,100,130,-36,-114,80,7.166713176868984,7
1559,2,320,2019-08-18 01:17,2019-08-18 03:05,2019-08-18 01:17:19.386230,70,80,-8,-72,70,7.168444800265353,9
1560,2,320,2019-08-21 01:17,2019-08-21 02:53,2019-08-21 01:17:19.386230,50,40,-3,-37,50,7.168144657870848,8
1561,2,321,2019-08-14 02:00,2019-08-14 03:36,2019-08-14 02:00:19.605842,800,840,-236,-834,570,6.623963761091412,8
1562,2,321,2019-08-18 02:00,2019-08-18 03:24,2019-08-18 02:00:19.605842,480,570,-117,-483,450,6.6258962522466796,7
1563,2,321,2019-08-20 02:00,2019-08-20 03:24,2019-08-20 02:00:19.605842,360,360,-193,-397,130,6.6258962522466796,7
1564,2,322,2019-08-14 06:42,2019-08-14 08:18,2019-08-14 06:42:19.812620,800,930,-284,-856,590,6.671886505339509,8
1565,2,322,2019-08-19 06:42,2019-08-19 08:30,2019-08-19 06:42:19.812620,440,380,-22,-268,530,6.674678439496798,9
1566,2,322,2019-08-21 06:42,2019-08-21 08:06,2019-08-21 06:42:19.812620,370,330,-29,-251,420,6.673741854031088,7
1567,2,323,2019-08-13 23:54,2019-08-14 01:30,2019-08-13 23:54:20.034989,600,690,-187,-583,520,6.553007515864156,8
1568,2,323,2019-08-18 23:54,2019-08-19 01:42,2019-08-18 23:54:20.034989,280,230,-151,-239,120,6.556091691845198,9
1569,2,323,2019-08-19 23:54,2019-08-20 01:30,2019-08-19 23:54:20.034989,280,300,-122,-318,140,6.5555572447321895,8
1570,2,324,2019-08-14 04:17,2019-08-14 05:53,2019-08-14 04:17:20.264859,400,500,2,-572,330,7.658920624280179,8
1571,2,324,2019-08-17 04:17,2019-08-17 06:05,2019-08-17 04:17:20.264859,260,340,30,-400,230,7.659847447325866,9
1572,2,324,2019-08-19 04:17,2019-08-19 05:53,2019-08-19 04:17:20.264859,220,190,-21,-139,250,7.659686768887178,8
1573,2,325,2019-08-14 18:38,2019-08-14 20:14,2019-08-14 18:38:20.494267,600,530,224,-634,720,7.386424098867502,8
1574,2,325,2019-08-18 18:38,2019-08-18 20:14,2019-08-18 18:38:20.494267,300,240,-7,-223,310,7.387533115181395,8
1575,2,325,2019-08-17 18:38,2019-08-17 20:02,2019-08-17 18:38:20.494267,340,330,-121,-279,270,7.387315520722451,7
1576,2,326,2019-08-14 22:32,2019-08-14 23:56,2019-08-14 22:32:20.721975,900,700,-442,-808,350,6.879626970519845,7
1577,2,326,2019-08-20 22:32,2019-08-20 23:44,2019-08-20 22:32:20.721975,460,530,-89,-621,280,6.880818205566851,6
1578,2,326,2019-08-18 22:32,2019-08-18 23:56,2019-08-18 22:32:20.721975,470,350,-97,-293,430,6.881166071623656,7
1579,2,327,2019-08-14 08:50,2019-08-14 10:02,2019-08-14 08:50:20.919037,700,820,-265,-775,480,8.822948236871788,6
1580,2,327,2019-08-20 08:50,2019-08-20 10:38,2019-08-20 08:50:20.919037,380,370,-26,-344,380,8.822964399563315,9
1581,2,327,2019-08-21 08:50,2019-08-21 10:14,2019-08-21 08:50:20.919037,380,380,74,-264,570,8.822958973808825,7
1582,2,328,2019-08-14 04:25,2019-08-14 06:01,2019-08-14 04:25:21.130194,600,450,17,-587,480,8.035252051195707,8
1583,2,328,2019-08-17 04:25,2019-08-17 06:01,2019-08-17 04:25:21.130194,340,250,-113,-297,180,8.035648592480976,8
1584,2,328,2019-08-19 04:25,2019-08-19 05:49,2019-08-19 04:25:21.130194,330,310,-88,-302,250,8.035570772746139,7
1585,2,329,2019-08-14 02:29,2019-08-14 04:05,2019-08-14 02:29:21.353570,200,210,-25,-215,170,6.505862851591417,8
1586,2,329,2019-08-18 02:29,2019-08-18 03:53,2019-08-18 02:29:21.353570,80,100,-42,-98,40,6.507992155453586,7
1587,2,329,2019-08-17 02:29,2019-08-17 03:53,2019-08-17 02:29:21.353570,130,150,-24,-136,120,6.507992155453586,7
1588,2,330,2019-08-13 20:56,2019-08-13 22:20,2019-08-13 20:56:21.562255,1000,1010,224,-864,1370,8.051456664354049,7
1589,2,330,2019-08-18 20:56,2019-08-18 22:08,2019-08-18 20:56:21.562255,500,380,-87,-383,410,8.051695112171439,6
1590,2,330,2019-08-20 20:56,2019-08-20 22:08,2019-08-20 20:56:21.562255,510,570,-61,-469,550,8.051695112171439,6
1591,2,331,2019-08-14 18:40,2019-08-14 20:16,2019-08-14 18:40:21.746288,700,560,-1,-419,840,8.227669939055811,8
1592,2,331,2019-08-17 18:40,2019-08-17 20:16,2019-08-17 18:40:21.746288,390,420,-27,-393,390,8.227924092897215,8
1593,2,331,2019-08-18 18:40,2019-08-18 20:04,2019-08-18 18:40:21.746288,290,350,-61,-389,190,8.227874213047766,7
1594,2,332,2019-08-14 15:03,2019-08-14 16:39,2019-08-14 15:03:21.962161,900,1160,21,-1241,840,6.499233538891164,8
1595,2,332,2019-08-18 15:03,2019-08-18 16:51,2019-08-18 15:03:21.962161,490,620,-254,-596,260,6.502454679996045,9
1596,2,332,2019-08-19 15:03,2019-08-19 16:27,2019-08-19 15:03:21.962161,440,320,-235,-345,180,6.501374173017145,7
1597,2,333,2019-08-14 15:57,2019-08-14 17:45,2019-08-14 15:57:22.185262,400,480,14,-414,480,7.863253216620355,9
1598,2,333,2019-08-17 15:57,2019-08-17 17:45,2019-08-17 15:57:22.185262,230,240,-107,-213,150,7.863919186932868,9
1599,2,333,2019-08-18 15:57,2019-08-18 17:09,2019-08-18 15:57:22.185262,150,180,-8,-172,150,7.863595660514762,6
1600,2,334,2019-08-14 07:24,2019-08-14 09:00,2019-08-14 07:24:22.415272,500,630,16,-706,440,8.375859165432281,8
1601,2,334,2019-08-19 07:24,2019-08-19 08:48,2019-08-19 07:24:22.415272,220,200,-19,-161,240,8.37599257607888,7
1602,2,334,2019-08-17 07:24,2019-08-17 08:48,2019-08-17 07:24:22.415272,280,290,-68,-322,180,8.37599257607888,7
1603,2,335,2019-08-15 03:03,2019-08-15 04:39,2019-08-15 03:03:22.619556,1000,1210,-603,-1127,480,6.088059265263954,8
1604,2,335,2019-08-19 03:03,2019-08-19 04:39,2019-08-19 03:03:22.619556,380,480,-32,-488,340,6.091669380429936,8
1605,2,335,2019-08-18 03:03,2019-08-18 04:15,2019-08-18 03:03:22.619556,490,500,-76,-464,450,6.09030555793838,6
1606,2,336,2019-08-14 11:32,2019-08-14 12:56,2019-08-14 11:32:22.834888,800,900,-282,-958,460,7.953948173501538,7
1607,2,336,2019-08-19 11:32,2019-08-19 13:20,2019-08-19 11:32:22.834888,450,370,-20,-420,380,7.9545121374717604,9
1608,2,336,2019-08-19 11:32,2019-08-19 13:08,2019-08-19 11:32:22.834888,440,430,191,-271,790,7.954414354277892,8
1609,2,337,2019-08-13 21:18,2019-08-13 23:06,2019-08-13 21:18:23.059654,400,300,-60,-340,300,6.022872221662267,9
1610,2,337,2019-08-17 21:18,2019-08-17 22:54,2019-08-17 21:18:23.059654,160,130,17,-87,220,6.0266456902633,8
1611,2,337,2019-08-20 21:18,2019-08-20 22:42,2019-08-20 21:18:23.059654,230,220,-68,-182,200,6.025905644633069,7
1612,2,338,2019-08-13 23:30,2019-08-14 00:54,2019-08-13 23:30:23.283881,100,80,-34,-86,60,6.0753733516984205,7
1613,2,338,2019-08-19 23:30,2019-08-20 00:42,2019-08-19 23:30:23.283881,70,60,3,-43,90,6.077639253023901,6
1614,2,338,2019-08-16 23:30,2019-08-17 01:18,2019-08-16 23:30:23.283881,50,70,-21,-69,30,6.079778112794792,9
1615,2,339,2019-08-14 01:59,2019-08-14 03:23,2019-08-14 01:59:23.488797,1000,1250,89,-1349,990,7.857571898640985,7
1616,2,339,2019-08-18 01:59,2019-08-18 03:35,2019-08-18 01:59:23.488797,460,430,16,-476,430,7.8581279189142945,8
1617,2,339,2019-08-18 01:59,2019-08-18 03:35,2019-08-18 01:59:23.488797,390,290,-165,-295,220,7.8581279189142945,8
1618,2,340,2019-08-14 08:59,2019-08-14 10:23,2019-08-14 08:59:23.706046,300,240,-58,-232,250,6.325180976382415,7
1619,2,340,2019-08-20 08:59,2019-08-20 10:35,2019-08-20 08:59:23.706046,150,180,-51,-209,70,6.328227341070196,8
1620,2,340,2019-08-20 08:59,2019-08-20 10:11,2019-08-20 08:59:23.706046,170,170,-47,-143,150,6.327076422925598,6
1621,2,341,2019-08-14 18:41,2019-08-14 20:17,2019-08-14 18:41:23.919205,100,80,-2,-78,100,8.420025370078472,8
1622,2,341,2019-08-18 18:41,2019-08-18 20:05,2019-08-18 18:41:23.919205,60,70,11,-61,80,8.420140569070952,7
1623,2,341,2019-08-21 18:41,2019-08-21 20:05,2019-08-21 18:41:23.919205,60,70,-7,-53,70,8.420140569070952,7
1624,2,342,2019-08-14 00:08,2019-08-14 01:20,2019-08-14 00:08:24.122180,600,550,-274,-606,270,6.292580783833847,6
1625,2,342,2019-08-18 00:08,2019-08-18 01:20,2019-08-18 00:08:24.122180,320,270,-40,-210,340,6.294522701436952,6
1626,2,342,2019-08-19 00:08,2019-08-19 01:32,2019-08-19 00:08:24.122180,380,370,-157,-423,170,6.2950896757820765,7
1627,2,343,2019-08-14 05:30,2019-08-14 06:54,2019-08-14 05:30:24.300271,500,360,-190,-320,350,7.625116254546086,7
1628,2,343,2019-08-19 05:30,2019-08-19 06:42,2019-08-19 05:30:24.300271,260,220,57,-247,290,7.625617179142026,6
1629,2,343,2019-08-20 05:30,2019-08-20 07:06,2019-08-20 05:30:24.300271,230,180,-63,-147,200,7.625921500305551,8
1630,2,344,2019-08-14 04:54,2019-08-14 06:54,2019-08-14 04:54:24.494140,300,260,-154,-286,120,6.063640916332032,10
1631,2,344,2019-08-20 04:54,2019-08-20 06:30,2019-08-20 04:54:24.494140,110,100,-43,-87,80,6.0673117989539405,8
1632,2,344,2019-08-20 04:54,2019-08-20 06:30,2019-08-20 04:54:24.494140,140,130,-34,-146,90,6.0673117989539405,8
1633,2,345,2019-08-14 01:47,2019-08-14 03:23,2019-08-14 01:47:24.741535,800,570,-157,-383,830,7.646132137933174,8
1634,2,345,2019-08-21 01:47,2019-08-21 03:11,2019-08-21 01:47:24.741535,390,360,80,-340,490,7.64675974633212,7
1635,2,345,2019-08-18 01:47,2019-08-18 02:59,2019-08-18 01:47:24.741535,390,470,57,-547,370,7.646617867860198,6
1636,2,346,2019-08-14 15:09,2019-08-14 16:21,2019-08-14 15:09:24.938897,400,460,51,-321,590,6.841854337306145,6
1637,2,346,2019-08-21 15:09,2019-08-21 16:33,2019-08-21 15:09:24.938897,210,200,-54,-156,200,6.843448745444753,7
1638,2,346,2019-08-18 15:09,2019-08-18 16:45,2019-08-18 15:09:24.938897,260,240,-161,-259,80,6.843837852039036,8
1639,2,347,2019-08-15 03:26,2019-08-15 05:26,2019-08-15 03:26:25.138303,300,270,68,-378,260,8.847627822963648,10
1640,2,347,2019-08-18 03:26,2019-08-18 04:50,2019-08-18 03:26:25.138303,170,170,16,-126,230,8.847635775291087,7
1641,2,347,2019-08-19 03:26,2019-08-19 05:26,2019-08-19 03:26:25.138303,120,120,-4,-136,100,8.847641996170898,10
1642,2,348,2019-08-13 22:17,2019-08-13 23:41,2019-08-13 22:17:25.385374,100,90,6,-76,120,8.045432977250762,7
1643,2,348,2019-08-19 22:17,2019-08-19 23:53,2019-08-19 22:17:25.385374,70,80,3,-63,90,8.045821194769287,8
1644,2,348,2019-08-18 22:17,2019-08-18 23:29,2019-08-18 22:17:25.385374,50,60,-10,-50,50,8.045674462888112,6
1645,2,349,2019-08-14 04:38,2019-08-14 05:50,2019-08-14 04:38:25.583007,600,650,89,-439,900,8.85555408157765,6
1646,2,349,2019-08-17 04:38,2019-08-17 05:50,2019-08-17 04:38:25.583007,370,410,-14,-456,310,8.855559612051545,6
1647,2,349,2019-08-20 04:38,2019-08-20 06:02,2019-08-20 04:38:25.583007,390,400,-28,-312,450,8.855561228094565,7
1648,2,350,2019-08-15 02:26,2019-08-15 03:38,2019-08-15 02:26:25.783822,900,680,-151,-749,680,6.417350681245993,6
1649,2,350,2019-08-22 02:26,2019-08-22 03:50,2019-08-22 02:26:25.783822,460,350,56,-216,650,6.419633739814471,7
1650,2,350,2019-08-18 02:26,2019-08-18 04:02,2019-08-18 02:26:25.783822,540,390,-180,-420,330,6.420190812326332,8
1651,2,351,2019-08-14 06:54,2019-08-14 08:30,2019-08-14 06:54:25.985062,600,560,75,-505,730,8.177540667815839,8
1652,2,351,2019-08-19 06:54,2019-08-19 08:18,2019-08-19 06:54:25.985062,250,250,29,-249,280,8.177772316555792,7
1653,2,351,2019-08-18 06:54,2019-08-18 08:42,2019-08-18 06:54:25.985062,390,380,130,-530,370,8.177889339835644,9
1654,2,352,2019-08-13 20:17,2019-08-13 22:05,2019-08-13 20:17:26.207233,200,210,-19,-241,150,7.694332347489269,9
1655,2,352,2019-08-18 20:17,2019-08-18 21:41,2019-08-18 20:17:26.207233,130,130,35,-95,200,7.69491607123876,7
1656,2,352,2019-08-17 20:17,2019-08-17 21:53,2019-08-17 20:17:26.207233,110,90,-14,-86,100,7.695058574860859,8
1657,2,353,2019-08-14 03:03,2019-08-14 04:27,2019-08-14 03:03:26.426167,800,630,93,-403,1120,7.381076475937305,7
1658,2,353,2019-08-17 03:03,2019-08-17 04:27,2019-08-17 03:03:26.426167,470,410,-39,-301,540,7.381973814834414,7
1659,2,353,2019-08-17 03:03,2019-08-17 04:15,2019-08-17 03:03:26.426167,450,540,-52,-478,460,7.381770973901772,6
1660,2,354,2019-08-13 21:09,2019-08-13 22:21,2019-08-13 21:09:26.622625,500,480,-112,-368,500,7.856993178324072,6
1661,2,354,2019-08-19 21:09,2019-08-19 22:45,2019-08-19 21:09:26.622625,310,260,-85,-245,240,7.857549761950876,8
1662,2,354,2019-08-20 21:09,2019-08-20 22:21,2019-08-20 21:09:26.622625,290,240,-89,-211,230,7.857339403813034,6
1663,2,355,2019-08-14 10:58,2019-08-14 12:34,2019-08-14 10:58:26.815829,300,310,-33,-297,280,8.712620190880495,8
1664,2,355,2019-08-19 10:58,2019-08-19 12:10,2019-08-19 10:58:26.815829,150,150,23,-173,150,8.71264208116268,6
1665,2,355,2019-08-18 10:58,2019-08-18 12:46,2019-08-18 10:58:26.815829,130,150,28,-98,210,8.712662770749066,9
1666,2,356,2019-08-14 01:34,2019-08-14 02:58,2019-08-14 01:34:27.032302,400,500,-38,-492,370,8.780008390122156,7
1667,2,356,2019-08-20 01:34,2019-08-20 03:22,2019-08-20 01:34:27.032302,240,200,49,-129,360,8.780033342796276,9
1668,2,356,2019-08-17 01:34,2019-08-17 02:58,2019-08-17 01:34:27.032302,260,300,64,-324,300,8.780024966394981,7
1669,2,357,2019-08-14 04:43,2019-08-14 06:19,2019-08-14 04:43:27.243553,200,240,-61,-259,120,6.3682142412226925,8
1670,2,357,2019-08-18 04:43,2019-08-18 06:19,2019-08-18 04:43:27.243553,130,120,-64,-116,70,6.371163418534804,8
1671,2,357,2019-08-21 04:43,2019-08-21 06:07,2019-08-21 04:43:27.243553,80,100,-30,-90,60,6.370584966560092,7
1672,2,358,2019-08-14 22:09,2019-08-14 23:57,2019-08-14 22:09:27.464810,1000,910,-46,-1184,680,7.800861383476023,9
1673,2,358,2019-08-19 22:09,2019-08-19 23:21,2019-08-19 22:09:27.464810,610,740,216,-586,980,7.80124244499053,6
1674,2,358,2019-08-17 22:09,2019-08-17 23:45,2019-08-17 22:09:27.464810,550,630,-58,-702,420,7.801473963421014,8
1675,2,359,2019-08-14 22:19,2019-08-14 23:55,2019-08-14 22:19:27.678921,100,90,16,-56,150,8.450163360865332,8
1676,2,359,2019-08-17 22:19,2019-08-17 23:43,2019-08-17 22:19:27.678921,50,50,-1,-39,60,8.450266899330051,7
1677,2,359,2019-08-21 22:19,2019-08-21 23:55,2019-08-21 22:19:27.678921,50,70,-16,-64,40,8.450292183738373,8
1678,2,360,2019-08-14 17:20,2019-08-14 18:32,2019-08-14 17:20:27.894100,500,620,-80,-590,450,7.765955309735997,6
1679,2,360,2019-08-17 17:20,2019-08-17 18:32,2019-08-17 17:20:27.894100,250,180,-43,-117,270,7.766358876067157,6
1680,2,360,2019-08-18 17:20,2019-08-18 18:56,2019-08-18 17:20:27.894100,230,270,-67,-273,160,7.766604064124736,8
1681,2,361,2019-08-14 19:16,2019-08-14 21:16,2019-08-14 19:16:28.087264,700,660,-135,-525,700,8.092728925221587,10
1682,2,361,2019-08-20 19:16,2019-08-20 20:52,2019-08-20 19:16:28.087264,340,340,-187,-303,190,8.093079631716373,8
1683,2,361,2019-08-21 19:16,2019-08-21 20:52,2019-08-21 19:16:28.087264,270,230,117,-127,490,8.093079631716373,8
1684,2,362,2019-08-14 22:25,2019-08-15 00:01,2019-08-14 22:25:28.332246,800,940,-367,-883,490,6.3805325014923255,8
1685,2,362,2019-08-17 22:25,2019-08-17 23:49,2019-08-17 22:25:28.332246,500,560,46,-686,420,6.382881094199833,7
1686,2,362,2019-08-17 22:25,2019-08-17 23:37,2019-08-17 22:25:28.332246,400,420,62,-482,400,6.382350333608614,6
1687,2,363,2019-08-14 08:53,2019-08-14 10:29,2019-08-14 08:53:28.538396,500,580,143,-593,630,6.354512154069369,8
1688,2,363,2019-08-21 08:53,2019-08-21 10:17,2019-08-21 08:53:28.538396,270,320,-99,-281,210,6.356907620259369,7
1689,2,363,2019-08-17 08:53,2019-08-17 10:17,2019-08-17 08:53:28.538396,230,170,-120,-180,100,6.356907620259369,7
1690,2,364,2019-08-14 23:40,2019-08-15 01:16,2019-08-14 23:40:28.746309,300,380,-5,-335,340,8.912674745151827,8
1691,2,364,2019-08-18 23:40,2019-08-19 01:04,2019-08-18 23:40:28.746309,140,150,9,-119,180,8.912677357136216,7
1692,2,364,2019-08-19 23:40,2019-08-20 01:16,2019-08-19 23:40:28.746309,130,160,-8,-182,100,8.912677995109897,8
1693,2,365,2019-08-14 21:07,2019-08-14 22:31,2019-08-14 21:07:28.959873,500,420,199,-569,550,8.841539826778401,7
1694,2,365,2019-08-19 21:07,2019-08-19 23:07,2019-08-19 21:07:28.959873,290,230,94,-324,290,8.841555155136083,10
